model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
RENAULT CAPTUR,15380,2020,2020,60458, Diesel, automatique,5,5, oui,90.0,66,427.0,1.0,0.0,1.0
PEUGEOT 3008 (2E GENERATION),21430,2018,2019,147481, Diesel, automatique,5,5, oui,120.0,95,381.0,1.0,0.0,1.0
PEUGEOT 208,10780,2019,2019,47564, Essence, mécanique,3,5, oui,68.0,72,377.0,2.0,2.0,1.0
VOLVO XC40,33970,2019,2019,27659, Diesel, mécanique,5,5, oui,150.0,69,538.0,2.0,0.0,1.0
MERCEDES GLC,35010,2016,2016,78191, Diesel, automatique,5,5, non,204.0,92,310.0,1.0,0.0,0.0
RENAULT KOLEOS 2,36280,2020,2020,25077, Diesel, automatique,5,5, oui,150.0,95,443.0,1.0,0.0,1.0
HYUNDAI I30 (3E GENERATION) SW,23960,2021,2021,53083, Essence, automatique,5,5, non,140.0,33,218.0,1.0,2.0,0.0
RENAULT KOLEOS 2,27780,2019,2019,124386, Diesel, automatique,5,5, oui,175.0,35,443.0,1.0,0.0,1.0
RENAULT TWINGO 2,4660,2011,2011,138343, Essence, mécanique,3,4, non,76.0,95,458.0,2.0,2.0,0.0
AUDI Q5 (2E GENERATION),29290,2018,2018,75390, Diesel, mécanique,5,5, non,150.0,81,42.0,2.0,0.0,0.0
CITROEN C3 AIRCROSS,21230,2020,2020,85469, Diesel, mécanique,5,5, oui,102.0,24,132.0,2.0,0.0,1.0
TOYOTA COROLLA VERSO 2,7780,2009,2009,174349, Diesel, mécanique,5,7, non,136.0,28,493.0,2.0,0.0,0.0
PEUGEOT 2008,18730,2019,2019,57625, Essence, mécanique,5,5, oui,130.0,51,372.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 7,18230,2019,2019,87120, Essence, automatique,5,5, non,116.0,63,507.0,1.0,2.0,0.0
CITROEN C3 (3E GENERATION),17960,2019,2019,31450, Essence, mécanique,5,5, non,82.0,47,131.0,2.0,2.0,0.0
KIA SPORTAGE 4,19230,2017,2017,87864, Diesel, mécanique,5,5, non,136.0,24,245.0,2.0,0.0,0.0
CITROEN JUMPY 3 FOURGON,30600,2021,2021,24721, Diesel, mécanique,4,3, non,114.85714285714286,68,150.0,2.0,0.0,0.0
AUDI A4 (5E GENERATION) AVANT,36700,2021,2021,42929, Diesel, automatique,5,5, oui,136.0,57,27.0,1.0,0.0,1.0
AUDI A4 (5E GENERATION) AVANT,36570,2021,2021,26500, Essence, automatique,5,5, oui,150.0,1,27.0,1.0,2.0,1.0
JEEP RENEGADE,28730,2018,2019,70489, Diesel, automatique,5,5, non,140.0,31,237.0,1.0,0.0,0.0
BMW SERIE 5 F10,25400,2012,2012,48034, Essence, automatique,4,5, oui,245.0,75,94.0,1.0,2.0,1.0
RENAULT ESPACE 5,17730,2016,2016,133492, Diesel, automatique,5,5, non,160.0,66,435.0,1.0,0.0,0.0
BMW SERIE 3 F31 TOURING,18170,2017,2017,107000, Diesel, mécanique,5,3, oui,136.0,59,83.0,2.0,0.0,1.0
VOLVO V40 (2E GENERATION) CROSS COUNTRY,15600,2016,2016,129470, Diesel, mécanique,5,5, non,120.0,24,536.0,2.0,0.0,0.0
AUDI Q5,22370,2012,2012,107812, Diesel, mécanique,5,5, oui,177.0,55,41.0,2.0,0.0,1.0
PORSCHE CAYENNE 3 COUPE,111860,2020,2020,24295, Essence, automatique,5,5, oui,340.0,75,418.0,1.0,2.0,1.0
PEUGEOT 2008,20210,2019,2019,48148, Essence, automatique,5,5, oui,110.0,35,372.0,1.0,2.0,1.0
ASTON MARTIN V8 VANTAGE,61480,2009,2009,99647, Essence, mécanique,2,2, non,384.0,69,11.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),29020,2019,2020,59501, Essence, automatique,5,5, oui,131.0,35,381.0,1.0,2.0,1.0
PEUGEOT 208,15710,2020,2020,28122, Essence, mécanique,5,5, oui,82.0,68,377.0,2.0,2.0,1.0
DACIA SANDERO 2 STEPWAY,13070,2020,2020,22490, Essence, mécanique,5,5, oui,73.0,31,160.0,2.0,2.0,1.0
MINI MINI 3 CLUBMAN,32490,2019,2020,17873, Essence, automatique,5,5, oui,136.0,17,336.0,1.0,2.0,1.0
RENAULT KANGOO 2 SOCIETE,11380,2017,2017,140793, Diesel, mécanique,4,5, non,75.0,55,442.0,2.0,0.0,0.0
MERCEDES CLASSE E 4 COUPE,19340,2013,2013,190268, Essence, automatique,2,4, non,252.0,63,301.0,1.0,2.0,0.0
BMW SERIE 1 F20 5 PORTES,24730,2019,2019,29849, Essence, mécanique,5,5, oui,109.0,6,69.0,2.0,2.0,1.0
FORD KUGA 2,22410,2019,2019,91324, Diesel, automatique,5,5, non,120.0,14,201.0,1.0,0.0,0.0
VOLKSWAGEN TIGUAN 2,21040,2018,2018,105300, Diesel, mécanique,5,5, non,116.0,24,525.0,2.0,0.0,0.0
CITROEN C5 AIRCROSS,28940,2021,2021,5, Diesel, mécanique,5,5, non,131.0,30,142.0,2.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),27820,2022,2022,1, Essence, mécanique,5,5, oui,130.0,42,373.0,2.0,2.0,1.0
NISSAN QASHQAI,9350,2012,2012,174881, Diesel, mécanique,5,5, non,110.0,31,346.0,2.0,0.0,0.0
PEUGEOT 208,13090,2017,2017,85988, Diesel, mécanique,5,2, oui,75.0,24,377.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 6 CABRIOLET,14230,2013,2013,117153, Diesel, mécanique,2,4, oui,105.0,55,505.0,2.0,0.0,1.0
RENAULT CLIO 5,21560,2022,2022,52, Essence, mécanique,5,5, non,90.0,35,434.0,2.0,2.0,0.0
VOLKSWAGEN T-CROSS,28220,2021,2021,11, Diesel, automatique,5,5, non,95.0,82,521.0,1.0,0.0,0.0
OPEL CORSA 5,12410,2019,2019,71564, Diesel, mécanique,5,3, oui,84.25,38,356.0,2.0,0.0,1.0
HYUNDAI I20 (3E GENERATION),22990,2021,2022,17644, Essence, automatique,5,5, oui,100.0,87,216.0,1.0,2.0,1.0
BMW X3 G01,54880,2019,2019,66118, Diesel, automatique,5,5, non,190.0,31,106.0,1.0,0.0,0.0
SEAT IBIZA 5,17960,2020,2020,13237, Essence, automatique,5,5, non,115.0,64,464.0,1.0,2.0,0.0
FORD MUSTANG 6 COUPE,37780,2018,2018,65407, Essence, mécanique,2,4, non,317.0,51,206.0,2.0,2.0,0.0
PEUGEOT 3008 (2E GENERATION),47480,2022,2022,38, Diesel, automatique,5,5, non,130.0,84,381.0,1.0,0.0,0.0
SEAT IBIZA 5,26920,2022,2022,7257, Essence, automatique,5,5, oui,110.0,30,464.0,1.0,2.0,1.0
SKODA FABIA 3,19780,2022,2022,9120, Essence, automatique,5,5, oui,95.0,25,471.0,1.0,2.0,1.0
BMW SERIE 2 F45 ACTIVE TOURER,23300,2016,2016,70691, Essence, automatique,5,5, non,231.0,95,76.0,1.0,2.0,0.0
CITROEN C4 CACTUS,21400,2020,2020,26257, Essence, mécanique,5,5, oui,110.0,47,139.0,2.0,2.0,1.0
RENAULT SCENIC 3,11970,2016,2016,95346, Essence, mécanique,5,5, oui,130.0,31,451.0,2.0,2.0,1.0
PEUGEOT 208,10700,2016,2017,72577, Diesel, mécanique,5,5, oui,75.0,24,377.0,2.0,0.0,1.0
CITROEN C4 SPACETOURER,19240,2019,2019,71613, Diesel, automatique,5,5, oui,120.0,24,141.0,1.0,0.0,1.0
AUDI Q5,24380,2015,2015,156485, Diesel, automatique,5,5, non,190.0,92,41.0,1.0,0.0,0.0
VOLKSWAGEN POLO 6,25840,2021,2021,23600, Essence, automatique,5,5, oui,116.0,25,518.0,1.0,2.0,1.0
SEAT LEON 4,31620,2022,2022,169, Diesel, mécanique,5,5, oui,115.0,39,469.0,2.0,0.0,1.0
VOLKSWAGEN GOLF 7,34470,2019,2019,62488, Diesel, automatique,5,5, oui,184.0,57,507.0,1.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),26700,2022,2022,4049, Essence, mécanique,5,5, non,100.0,82,378.0,2.0,2.0,0.0
VOLKSWAGEN TIGUAN 2,60250,2021,2021,9717, Diesel, automatique,5,5, oui,200.0,62,525.0,1.0,0.0,1.0
AUDI RS5,37180,2012,2012,176593, Essence, automatique,2,4, non,450.0,77,51.0,1.0,2.0,0.0
VOLKSWAGEN T-ROC,30930,2020,2020,80500, Diesel, automatique,5,5, oui,150.0,25,522.0,1.0,0.0,1.0
VOLKSWAGEN GOLF 7 GTI,35940,2017,2017,59272, Essence, mécanique,5,5, non,265.0,59,508.0,2.0,2.0,0.0
PEUGEOT 208 AFFAIRE,8580,2019,2019,152349, Diesel, mécanique,5,2, non,75.0,68,379.0,2.0,0.0,0.0
VOLKSWAGEN TIGUAN 2,29140,2019,2019,46116, Diesel, automatique,5,5, non,150.0,24,525.0,1.0,0.0,0.0
FIAT 500 X,17650,2019,2019,33126, Diesel, mécanique,5,5, non,120.0,34,182.0,2.0,0.0,0.0
MAZDA MX5 (3E GENERATION),16860,2009,2009,98760, Essence, mécanique,2,3, non,160.0,71,269.0,2.0,2.0,0.0
SMART FORTWO 3,17910,2017,2017,25809, Essence, mécanique,3,2, oui,90.0,78,482.0,2.0,2.0,1.0
VOLKSWAGEN GOLF 7,23580,2019,2019,24045, Diesel, mécanique,5,5, oui,115.0,55,507.0,2.0,0.0,1.0
TOYOTA AYGO 2,14000,2021,2021,4434, Essence, mécanique,5,4, non,72.0,69,492.0,2.0,2.0,0.0
PORSCHE MACAN,72490,2018,2018,42790, Essence, automatique,5,5, oui,340.0,27,421.0,1.0,2.0,1.0
RENAULT CLIO 5,16360,2021,2021,18837, Essence, mécanique,5,5, oui,72.0,31,434.0,2.0,2.0,1.0
CITROEN C4 (2E GENERATION),10980,2016,2016,116600, Diesel, mécanique,5,5, non,120.0,24,135.0,2.0,0.0,0.0
PEUGEOT 308 (2E GENERATION) GTI,33460,2019,2019,20196, Essence, mécanique,5,5, non,263.0,33,385.0,2.0,2.0,0.0
PEUGEOT 208,14480,2017,2017,50885, Diesel, mécanique,5,5, oui,100.0,24,377.0,2.0,0.0,1.0
PEUGEOT 308 (2E GENERATION),19420,2018,2018,65469, Essence, mécanique,5,5, oui,130.0,66,383.0,2.0,2.0,1.0
CITROEN C5 AIRCROSS,23860,2020,2020,199176, Diesel, automatique,5,5, oui,177.0,95,142.0,1.0,0.0,1.0
RENAULT ZOE,14130,2020,2020,23209, Electrique, automatique,5,5, oui,92.0,94,460.0,1.0,1.0,1.0
PEUGEOT 3008 (2E GENERATION),26690,2019,2019,52035, Essence, automatique,5,5, oui,131.0,78,381.0,1.0,2.0,1.0
MINI COUNTRYMAN 2,20350,2019,2019,38535, Essence, mécanique,5,5, oui,102.0,57,328.0,2.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),23140,2019,2019,109961, Diesel, mécanique,5,5, oui,130.0,31,381.0,2.0,0.0,1.0
AUDI A1 (2E GENERATION) SPORTBACK,34180,2021,2021,13892, Essence, automatique,5,5, oui,110.0,31,15.0,1.0,2.0,1.0
BMW SERIE 2 F23 CABRIOLET,40550,2019,2019,55277, Diesel, automatique,2,4, non,224.0,31,74.0,1.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),20980,2018,2018,99790, Diesel, mécanique,5,5, non,150.0,33,381.0,2.0,0.0,0.0
CITROEN JUMPY 3 FOURGON,29620,2022,2022,610, Diesel, mécanique,4,3, oui,144.0,24,150.0,2.0,0.0,1.0
KIA SPORTAGE 4,19200,2019,2019,55750, Diesel, mécanique,5,5, non,115.0,94,245.0,2.0,0.0,0.0
VOLKSWAGEN TIGUAN 2,23490,2018,2018,86917, Diesel, mécanique,5,5, non,115.0,31,525.0,2.0,0.0,0.0
VOLKSWAGEN TIGUAN,14930,2014,2014,132354, Essence, mécanique,5,5, oui,122.0,31,524.0,2.0,2.0,1.0
PEUGEOT 208,14500,2017,2017,105934, Essence, automatique,5,5, non,110.0,74,377.0,1.0,2.0,0.0
TOYOTA AYGO 2,10580,2019,2019,6344, Essence, mécanique,5,4, non,69.0,10,492.0,2.0,2.0,0.0
CITROEN C3 AIRCROSS,25710,2022,2022,523, Diesel, automatique,5,5, oui,120.0,13,132.0,1.0,0.0,1.0
AUDI A1 SPORTBACK,20950,2019,2019,93000, Essence, automatique,5,5, non,125.0,24,16.0,1.0,2.0,0.0
VOLKSWAGEN TIGUAN 2,27780,2019,2019,48371, Diesel, mécanique,5,5, non,150.0,69,525.0,2.0,0.0,0.0
PEUGEOT 5008 (2E GENERATION),35820,2022,2022,11061, Diesel, automatique,5,7, oui,131.0,24,391.0,1.0,0.0,1.0
MERCEDES CLASSE A 4,34500,2020,2020,32182, Diesel, automatique,5,5, non,150.0,24,282.0,1.0,0.0,0.0
CITROEN GRAND C4 PICASSO 2,19610,2018,2018,118162, Diesel, automatique,5,7, oui,120.0,31,146.0,1.0,0.0,1.0
BMW SERIE 3 F31 TOURING,33020,2019,2019,48734, Essence, automatique,5,5, non,136.0,72,83.0,1.0,2.0,0.0
AUDI A4 (5E GENERATION),30240,2017,2017,65307, Diesel, automatique,4,5, oui,150.0,35,26.0,1.0,0.0,1.0
RENAULT CLIO 3 RS,11480,2007,2007,172385, Essence, mécanique,3,5, non,197.0,31,430.0,2.0,2.0,0.0
AUDI Q5 (2E GENERATION),52980,2022,2022,21486, Diesel, automatique,5,5, oui,163.0,31,42.0,1.0,0.0,1.0
AUDI Q2,41000,2022,2022,18876, Essence, automatique,5,5, oui,150.0,30,38.0,1.0,2.0,1.0
MERCEDES CLA SHOOTING BRAKE,26440,2019,2020,68856, Diesel, automatique,5,5, oui,109.0,35,278.0,1.0,0.0,1.0
RENAULT MEGANE 3 COUPE RS,23290,2016,2016,58540, Essence, mécanique,3,5, non,265.0,51,446.0,2.0,2.0,0.0
DS DS 3,12970,2018,2018,61405, Essence, mécanique,3,5, non,110.0,42,163.0,2.0,2.0,0.0
FIAT 500 C (3E GENERATION),30480,2022,2022,107, Electrique, automatique,2,2, non,118.0,24,179.0,1.0,1.0,0.0
SEAT ARONA,24070,2022,2022,3469, Essence, automatique,5,5, non,110.0,94,461.0,1.0,2.0,0.0
OPEL CORSA 5,14370,2019,2019,25029, Essence, mécanique,5,5, oui,101.0,35,356.0,2.0,2.0,1.0
CHEVROLET CORVETTE C1 CABRIOLET,117460,1961,1961,55350, Essence, mécanique,2,3, non,270.0,67,117.0,2.0,2.0,0.0
PEUGEOT EXPERT 3 FOURGON,42430,2022,2022,7, Electrique, automatique,4,6, oui,136.0,13,397.0,1.0,1.0,1.0
CITROEN C4 (2E GENERATION),9260,2016,2016,38788, Essence, mécanique,5,5, oui,95.0,24,135.0,2.0,2.0,1.0
MINI COUNTRYMAN 2,24300,2019,2019,75664, Diesel, mécanique,5,5, non,150.0,75,328.0,2.0,0.0,0.0
ALFA ROMEO STELVIO,47480,2020,2020,26169, Diesel, automatique,5,5, non,190.0,30,8.0,1.0,0.0,0.0
BMW SERIE 1 F40,34870,2022,2022,13601, Essence, automatique,5,5, non,136.0,78,71.0,1.0,2.0,0.0
CITROEN BERLINGO 3 MULTISPACE,21300,2020,2020,83895, Essence, mécanique,5,5, non,110.0,33,126.0,2.0,2.0,0.0
FIAT 500 X,20680,2020,2020,35758, Diesel, automatique,5,5, non,120.0,30,182.0,1.0,0.0,0.0
VOLKSWAGEN POLO 6,20880,2021,2021,14708, Diesel, automatique,5,5, non,95.0,14,518.0,1.0,0.0,0.0
VOLKSWAGEN SHARAN 2,27810,2017,2017,96236, Diesel, mécanique,5,7, oui,150.0,51,520.0,2.0,0.0,1.0
RENAULT CLIO 4,12650,2019,2019,47536, Essence, mécanique,5,5, oui,90.0,24,431.0,2.0,2.0,1.0
PEUGEOT 308 (2E GENERATION),19180,2020,2020,74011, Essence, mécanique,5,5, oui,110.0,11,383.0,2.0,2.0,1.0
MERCEDES CLASSE CLS 2,24180,2013,2014,180902, Diesel, automatique,4,4, non,265.0,63,297.0,1.0,0.0,0.0
LAND ROVER RANGE ROVER EVOQUE,39630,2019,2019,73383, Diesel, automatique,5,5, non,150.0,66,252.0,1.0,0.0,0.0
PEUGEOT 3008 (2E GENERATION),23500,2019,2019,90720, Essence, automatique,5,5, non,165.0,47,381.0,1.0,2.0,0.0
LAND ROVER RANGE ROVER VELAR,76680,2019,2019,106800, Essence, automatique,5,5, non,380.0,24,256.0,1.0,2.0,0.0
KIA VENGA,13510,2019,2019,36867, Essence, mécanique,5,5, oui,90.0,24,247.0,2.0,2.0,1.0
RENAULT CAPTUR 2,22030,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,428.0,2.0,2.0,0.0
RENAULT KADJAR,17480,2017,2017,165980, Diesel, mécanique,5,5, non,130.0,81,439.0,2.0,0.0,0.0
BMW SERIE 2 F46 GRAN TOURER,36930,2020,2020,36704, Diesel, automatique,5,7, non,150.0,83,77.0,1.0,0.0,0.0
FORD THUNDERBIRD 2 CABRIOLET,52530,1956,1956,70200, Essence, automatique,2,3, non,245.0,67,208.0,1.0,2.0,0.0
MAZDA MX5 (4E GENERATION) ST,32750,2020,2021,11888, Essence, mécanique,2,3, oui,184.0,71,272.0,2.0,2.0,1.0
CITROEN C4 SPACETOURER,19780,2019,2019,118792, Diesel, automatique,5,5, non,163.0,84,141.0,1.0,0.0,0.0
RENAULT CAPTUR,15580,2018,2018,41874, Essence, mécanique,5,5, oui,90.0,24,427.0,2.0,2.0,1.0
MERCEDES GLE,56380,2019,2019,90287, Diesel, automatique,5,5, non,259.0,61,314.0,1.0,0.0,0.0
AUDI A1 (2E GENERATION) SPORTBACK,29680,2022,2022,7332, Essence, automatique,5,5, oui,110.0,94,15.0,1.0,2.0,1.0
PEUGEOT BOXER 2,24290,2020,2020,35057, Diesel, mécanique,4,3, oui,130.0,35,395.0,2.0,0.0,1.0
PEUGEOT 208 (2E GENERATION),27250,2022,2022,8984, Essence, mécanique,5,5, oui,100.0,17,378.0,2.0,2.0,1.0
RENAULT KADJAR,30760,2022,2022,12, Essence, mécanique,5,5, oui,140.0,78,439.0,2.0,2.0,1.0
PORSCHE MACAN,94230,2020,2020,18974, Essence, automatique,5,5, oui,354.0,27,421.0,1.0,2.0,1.0
OPEL CORSA 5,12860,2020,2020,21959, Essence, mécanique,5,5, oui,90.0,26,356.0,2.0,2.0,1.0
PEUGEOT 308 (2E GENERATION),20860,2020,2020,121331, Diesel, automatique,5,5, oui,130.0,78,383.0,1.0,0.0,1.0
AUDI RS4 (4E GENERATION) AVANT,52440,2014,2014,106140, Essence, automatique,5,5, oui,450.0,74,49.0,1.0,2.0,1.0
RENAULT CAPTUR 2,22640,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,428.0,2.0,2.0,0.0
LAND ROVER RANGE ROVER VELAR,83880,2019,2019,60096, Essence, automatique,5,5, non,220.2,61,256.0,1.0,2.0,0.0
PEUGEOT 5008 (2E GENERATION),38350,2020,2020,18846, Essence, automatique,5,7, oui,180.0,78,391.0,1.0,2.0,1.0
PEUGEOT 3008 (2E GENERATION),27600,2018,2019,134665, Diesel, automatique,5,5, oui,130.640625,77,381.0,1.0,0.0,1.0
VOLKSWAGEN GOLF 6,12410,2010,2010,107761, Diesel, mécanique,3,5, non,110.0,33,504.0,2.0,0.0,0.0
LAND ROVER DEFENDER 2,29380,2007,2007,244260, Diesel, mécanique,5,9, non,122.0,24,249.0,2.0,0.0,0.0
VOLKSWAGEN T-CROSS,28380,2021,2021,16864, Essence, mécanique,5,5, oui,116.0,62,521.0,2.0,2.0,1.0
AUDI A6 (5E GENERATION),53480,2019,2019,46010, Diesel, automatique,4,5, oui,286.0,1,35.0,1.0,0.0,1.0
MAZDA CX-3,14140,2017,2017,150208, Diesel, mécanique,5,5, oui,105.0,95,264.0,2.0,0.0,1.0
PORSCHE 911 TYPE 992,169240,2020,2020,27724, Essence, automatique,2,4, oui,450.0,27,409.0,1.0,2.0,1.0
PEUGEOT BOXER 2,26330,2020,2020,78200, Diesel, mécanique,4,3, oui,131.0,24,395.0,2.0,0.0,1.0
FIAT DUCATO 3,21680,2018,2019,116953, Diesel, mécanique,4,3, oui,115.0,24,184.0,2.0,0.0,1.0
DS DS 7 CROSSBACK,39580,2019,2019,52319, Diesel, automatique,5,5, non,180.0,61,169.0,1.0,0.0,0.0
OPEL CROSSLAND X,20050,2020,2020,41876, Diesel, mécanique,5,5, oui,102.0,27,359.0,2.0,0.0,1.0
DODGE RAM,174870,2022,2022,25, Essence, automatique,4,3, oui,702.0,67,162.0,1.0,2.0,1.0
VOLKSWAGEN GOLF 8,33320,2021,2021,20802, Diesel, automatique,5,5, oui,150.0,76,511.0,1.0,0.0,1.0
MINI MINI 2 3P,11650,2013,2013,128230, Essence, mécanique,3,4, non,98.0,33,329.0,2.0,2.0,0.0
OPEL CORSA 6,20040,2021,2021,32981, Diesel, mécanique,5,5, non,102.0,61,357.0,2.0,0.0,0.0
ALFA ROMEO MITO,7700,2010,2010,129564, Essence, mécanique,3,4, non,155.0,75,6.0,2.0,2.0,0.0
RENAULT KOLEOS 2,23980,2018,2018,95414, Diesel, mécanique,5,5, oui,175.0,71,443.0,2.0,0.0,1.0
BMW SERIE 1 F20 5 PORTES,16090,2018,2018,109628, Diesel, mécanique,5,5, oui,116.0,31,69.0,2.0,0.0,1.0
OPEL CROSSLAND X,14670,2018,2018,75405, Diesel, mécanique,5,5, non,99.0,82,359.0,2.0,0.0,0.0
VOLKSWAGEN COCCINELLE,14820,2014,2015,130198, Essence, automatique,3,4, non,160.0,92,499.0,1.0,2.0,0.0
RENAULT CLIO 4,13180,2019,2019,66480, Essence, mécanique,5,5, oui,90.0,11,431.0,2.0,2.0,1.0
DACIA DUSTER,15880,2017,2017,65339, Diesel, mécanique,5,5, non,110.0,14,153.0,2.0,0.0,0.0
RENAULT CLIO 5,20390,2022,2022,11, Essence, mécanique,5,5, non,90.0,35,434.0,2.0,2.0,0.0
RENAULT MEGANE 4,19930,2021,2022,31310, Essence, mécanique,5,5, oui,116.0,84,448.0,2.0,2.0,1.0
FORD MUSTANG 6 CABRIOLET,54170,1967,1967,58000, Essence, automatique,2,4, non,290.0,67,205.0,1.0,2.0,0.0
PEUGEOT 2008 (2E GENERATION),27880,2021,2021,27674, Diesel, mécanique,5,5, non,100.0,82,373.0,2.0,0.0,0.0
NISSAN NAVARA,22520,2017,2017,82215, Diesel, mécanique,4,4, oui,144.0,36,344.0,2.0,0.0,1.0
PEUGEOT 5008 (2E GENERATION),33860,2019,2019,116317, Diesel, automatique,5,7, non,180.0,94,391.0,1.0,0.0,0.0
BMW SERIE 5 E39 M5,44870,2000,2000,120488, Essence, mécanique,4,5, oui,400.0,75,92.0,2.0,2.0,1.0
MERCEDES GLC,70050,2021,2022,41140, Diesel, automatique,5,5, non,245.0,24,310.0,1.0,0.0,0.0
PEUGEOT 2008 (2E GENERATION),23070,2021,2021,21564, Diesel, mécanique,5,5, oui,100.0,17,373.0,2.0,0.0,1.0
DS DS 3,17500,2018,2018,41020, Diesel, mécanique,3,5, non,99.0,61,163.0,2.0,0.0,0.0
BMW X2 F39,32430,2019,2019,62938, Diesel, automatique,5,5, non,190.0,66,103.0,1.0,0.0,0.0
BMW SERIE 1 F40,45120,2022,2022,19398, Diesel, automatique,5,5, non,190.0,72,71.0,1.0,0.0,0.0
VOLKSWAGEN T-ROC,29320,2020,2020,43354, Essence, automatique,5,5, non,150.0,64,522.0,1.0,2.0,0.0
OPEL MOKKA,12520,2015,2015,110009, Diesel, mécanique,5,5, non,130.0,38,366.0,2.0,0.0,0.0
AUDI RS3 SPORTBACK,32140,2012,2012,113921, Essence, automatique,5,5, non,340.0,74,48.0,1.0,2.0,0.0
OPEL COMBO CARGO 3,17240,2019,2019,52569, Diesel, mécanique,4,2, non,95.0,61,355.0,2.0,0.0,0.0
SEAT IBIZA 5,16720,2020,2020,22397, Essence, mécanique,5,5, non,80.0,30,464.0,2.0,2.0,0.0
BMW X1 F48,43630,2020,2020,70788, Diesel, automatique,5,5, oui,190.0,57,102.0,1.0,0.0,1.0
VOLKSWAGEN PASSAT 8 SW,18850,2018,2018,148163, Diesel, automatique,5,5, non,120.0,72,515.0,1.0,0.0,0.0
PORSCHE MACAN,35500,2015,2016,217338, Diesel, automatique,5,5, oui,258.0,25,421.0,1.0,0.0,1.0
BMW X3 G01,70910,2022,2022,4282, Diesel, automatique,5,5, non,286.0,47,106.0,1.0,0.0,0.0
VOLKSWAGEN GOLF 7,25830,2020,2020,16503, Essence, automatique,5,5, non,150.0,94,507.0,1.0,2.0,0.0
FIAT 500 (2E GENERATION),15240,2021,2021,11, Essence, mécanique,3,3, non,67.6086956521739,33,176.0,2.0,2.0,0.0
VOLKSWAGEN TIGUAN 2,43610,2020,2020,47016, Essence, automatique,5,5, oui,150.0,78,525.0,1.0,2.0,1.0
MAZDA MX5 (3E GENERATION),20810,2011,2011,85944, Essence, mécanique,2,3, non,160.0,71,269.0,2.0,2.0,0.0
CHEVROLET CAMARO 5,50690,2015,2015,34001, Essence, mécanique,2,4, non,432.0,67,114.0,2.0,2.0,0.0
PEUGEOT 108,11080,2017,2017,36333, Essence, mécanique,5,4, non,82.0,40,371.0,2.0,2.0,0.0
OPEL CORSA 6,21070,2022,2022,3733, Essence, mécanique,5,5, oui,101.0,27,357.0,2.0,2.0,1.0
DACIA LODGY,8910,2014,2014,147342, Diesel, mécanique,5,5, non,90.0,14,155.0,2.0,0.0,0.0
RENAULT KADJAR,29620,2022,2022,12, Essence, mécanique,5,5, non,140.0,35,439.0,2.0,2.0,0.0
BMW SERIE 4 F36 GRAN COUPE,31880,2017,2017,94600, Diesel, automatique,5,5, non,258.0,59,89.0,1.0,0.0,0.0
JAGUAR F-TYPE,55520,2014,2014,44191, Essence, mécanique,2,2, non,340.0,33,229.0,2.0,2.0,0.0
RENAULT CAPTUR 2,28060,2022,2022,3966, Essence, automatique,5,5, oui,140.0,24,428.0,1.0,2.0,1.0
RENAULT CLIO 5,22360,2022,2023,13, Essence, mécanique,5,5, non,90.0,35,434.0,2.0,2.0,0.0
PEUGEOT 208,18580,2018,2019,45142, Essence, automatique,5,5, oui,110.0,24,377.0,1.0,2.0,1.0
LAND ROVER RANGE ROVER EVOQUE 2,58280,2020,2020,41470, Diesel, automatique,5,5, non,180.0,69,253.0,1.0,0.0,0.0
PEUGEOT PARTNER 2 FOURGON,14630,2016,2017,130831, Diesel, mécanique,4,5, oui,90.0,24,398.0,2.0,0.0,1.0
SKODA OCTAVIA 4 COMBI,35400,2022,2022,22200, Diesel, automatique,5,5, oui,150.0,25,478.0,1.0,0.0,1.0
BMW SERIE 3 E92 COUPE,15380,2008,2008,83114, Essence, mécanique,2,4, non,170.0,28,79.0,2.0,2.0,0.0
RENAULT CAPTUR 2,30660,2022,2023,118, Essence, automatique,5,5, non,140.0,29,428.0,1.0,2.0,0.0
VOLKSWAGEN GOLF 6 CABRIOLET,15660,2015,2015,81637, Diesel, mécanique,2,4, oui,105.0,55,505.0,2.0,0.0,1.0
JAGUAR F-PACE,40170,2019,2019,39007, Diesel, automatique,5,5, oui,180.0,95,228.0,1.0,0.0,1.0
DS DS 7 CROSSBACK,34960,2019,2019,73106, Essence, automatique,5,5, non,225.0,33,169.0,1.0,2.0,0.0
VOLVO V40 (2E GENERATION) CROSS COUNTRY,21100,2018,2018,37560, Diesel, mécanique,5,5, non,120.0,6,536.0,2.0,0.0,0.0
PEUGEOT 208 (2E GENERATION),21300,2021,2021,11477, Essence, mécanique,5,5, non,100.0,94,378.0,2.0,2.0,0.0
