model,prix,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,model_ecoded,boite_ecoded,energie_ecoded,premiere_main_ecoded
   CITROEN JUMPY 3 FOURGO,29620,2022,2022,610, Diesel, mécanique,4,3, oui,144.0,24,144.0,2.0,0.0,1.0
   KIA SPORTAGE ,19200,2019,2019,55750, Diesel, mécanique,5,5, non,115.0,94,230.0,2.0,0.0,0.0
   VOLKSWAGEN TIGUAN ,23490,2018,2018,86917, Diesel, mécanique,5,5, non,115.0,31,475.0,2.0,0.0,0.0
   VOLKSWAGEN TIGUA,14930,2014,2014,132354, Essence, mécanique,5,5, oui,122.0,31,474.0,2.0,2.0,1.0
   PEUGEOT 20,14500,2017,2017,105934, Essence, automatique,5,5, non,110.0,74,341.0,1.0,2.0,0.0
   TOYOTA AYGO ,10580,2019,2019,6344, Essence, mécanique,5,4, non,69.0,10,446.0,2.0,2.0,0.0
   CITROEN C3 AIRCROS,25710,2022,2022,523, Diesel, automatique,5,5, oui,120.0,13,127.0,1.0,0.0,1.0
   AUDI A1 SPORTBAC,20950,2019,2019,93000, Essence, automatique,5,5, non,125.0,24,16.0,1.0,2.0,0.0
   VOLKSWAGEN TIGUAN ,27780,2019,2019,48371, Diesel, mécanique,5,5, non,150.0,69,475.0,2.0,0.0,0.0
   PEUGEOT 5008 (2E GENERATION,35820,2022,2022,11061, Diesel, automatique,5,7, oui,131.0,24,360.0,1.0,0.0,1.0
   MERCEDES CLASSE A ,34500,2020,2020,32182, Diesel, automatique,5,5, non,150.0,24,265.0,1.0,0.0,0.0
   CITROEN GRAND C4 PICASSO ,19610,2018,2018,118162, Diesel, automatique,5,7, oui,120.0,31,140.0,1.0,0.0,1.0
   BMW SERIE 3 F31 TOURIN,33020,2019,2019,48734, Essence, automatique,5,5, non,136.0,72,81.0,1.0,2.0,0.0
   AUDI A4 (5E GENERATION,30240,2017,2017,65307, Diesel, automatique,4,5, oui,150.0,35,26.0,1.0,0.0,1.0
   RENAULT CLIO 3 R,11480,2007,2007,172385, Essence, mécanique,3,5, non,197.0,31,396.0,2.0,2.0,0.0
   AUDI Q5 (2E GENERATION,52980,2022,2022,21486, Diesel, automatique,5,5, oui,163.0,31,40.0,1.0,0.0,1.0
   AUDI Q,41000,2022,2022,18876, Essence, automatique,5,5, oui,150.0,30,38.0,1.0,2.0,1.0
   MERCEDES CLA SHOOTING BRAK,26440,2019,2020,68856, Diesel, automatique,5,5, oui,109.0,35,262.0,1.0,0.0,1.0
   RENAULT MEGANE 3 COUPE R,23290,2016,2016,58540, Essence, mécanique,3,5, non,265.0,51,409.0,2.0,2.0,0.0
   DS DS ,12970,2018,2018,61405, Essence, mécanique,3,5, non,110.0,42,157.0,2.0,2.0,0.0
   FIAT 500 C (3E GENERATION,30480,2022,2022,107, Electrique, automatique,2,2, non,118.0,24,171.0,1.0,1.0,0.0
   SEAT ARON,24070,2022,2022,3469, Essence, automatique,5,5, non,110.0,94,421.0,1.0,2.0,0.0
   OPEL CORSA ,14370,2019,2019,25029, Essence, mécanique,5,5, oui,101.0,35,327.0,2.0,2.0,1.0
   CHEVROLET CORVETTE C1 CABRIOLE,117460,1961,1961,55350, Essence, mécanique,2,3, non,270.0,67,115.0,2.0,2.0,0.0
   PEUGEOT EXPERT 3 FOURGO,42430,2022,2022,7, Electrique, automatique,4,6, oui,136.0,13,365.0,1.0,1.0,1.0
   CITROEN C4 (2E GENERATION,9260,2016,2016,38788, Essence, mécanique,5,5, oui,95.0,24,130.0,2.0,2.0,1.0
   MINI COUNTRYMAN ,24300,2019,2019,75664, Diesel, mécanique,5,5, non,150.0,75,300.0,2.0,0.0,0.0
   ALFA ROMEO STELVI,47480,2020,2020,26169, Diesel, automatique,5,5, non,190.0,30,8.0,1.0,0.0,0.0
   BMW SERIE 1 F4,34870,2022,2022,13601, Essence, automatique,5,5, non,136.0,78,69.0,1.0,2.0,0.0
   CITROEN BERLINGO 3 MULTISPAC,21300,2020,2020,83895, Essence, mécanique,5,5, non,110.0,33,121.0,2.0,2.0,0.0
   FIAT 500 ,20680,2020,2020,35758, Diesel, automatique,5,5, non,120.0,30,168.0,1.0,0.0,0.0
   VOLKSWAGEN POLO ,20880,2021,2021,14708, Diesel, automatique,5,5, non,95.0,14,467.0,1.0,0.0,0.0
   VOLKSWAGEN SHARAN ,27810,2017,2017,96236, Diesel, mécanique,5,7, oui,150.0,51,470.0,2.0,0.0,1.0
   RENAULT CLIO ,12650,2019,2019,47536, Essence, mécanique,5,5, oui,90.0,24,394.0,2.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION,19180,2020,2020,74011, Essence, mécanique,5,5, oui,110.0,11,351.0,2.0,2.0,1.0
   MERCEDES CLASSE CLS ,24180,2013,2014,180902, Diesel, automatique,4,4, non,265.0,63,277.0,1.0,0.0,0.0
   LAND ROVER RANGE ROVER EVOQU,39630,2019,2019,73383, Diesel, automatique,5,5, non,150.0,66,237.0,1.0,0.0,0.0
   PEUGEOT 3008 (2E GENERATION,23500,2019,2019,90720, Essence, automatique,5,5, non,165.0,47,350.0,1.0,2.0,0.0
   LAND ROVER RANGE ROVER VELA,76680,2019,2019,106800, Essence, automatique,5,5, non,380.0,24,241.0,1.0,2.0,0.0
   KIA VENG,13510,2019,2019,36867, Essence, mécanique,5,5, oui,90.0,24,232.0,2.0,2.0,1.0
   RENAULT CAPTUR ,22030,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,393.0,2.0,2.0,0.0
   RENAULT KADJA,17480,2017,2017,165980, Diesel, mécanique,5,5, non,130.0,81,402.0,2.0,0.0,0.0
   BMW SERIE 2 F46 GRAN TOURE,36930,2020,2020,36704, Diesel, automatique,5,7, non,150.0,83,75.0,1.0,0.0,0.0
   FORD THUNDERBIRD 2 CABRIOLE,52530,1956,1956,70200, Essence, automatique,2,3, non,245.0,67,196.0,1.0,2.0,0.0
   MAZDA MX5 (4E GENERATION) S,32750,2020,2021,11888, Essence, mécanique,2,3, oui,184.0,71,256.0,2.0,2.0,1.0
   CITROEN C4 SPACETOURE,19780,2019,2019,118792, Diesel, automatique,5,5, non,163.0,84,136.0,1.0,0.0,0.0
   RENAULT CAPTU,15580,2018,2018,41874, Essence, mécanique,5,5, oui,90.0,24,392.0,2.0,2.0,1.0
   MERCEDES GL,56380,2019,2019,90287, Diesel, automatique,5,5, non,259.0,61,284.0,1.0,0.0,0.0
   AUDI A1 (2E GENERATION) SPORTBAC,29680,2022,2022,7332, Essence, automatique,5,5, oui,110.0,94,15.0,1.0,2.0,1.0
   PEUGEOT BOXER ,24290,2020,2020,35057, Diesel, mécanique,4,3, oui,130.0,35,363.0,2.0,0.0,1.0
   PEUGEOT 208 (2E GENERATION,27250,2022,2022,8984, Essence, mécanique,5,5, oui,100.0,17,346.0,2.0,2.0,1.0
   RENAULT KADJA,30760,2022,2022,12, Essence, mécanique,5,5, oui,140.0,78,402.0,2.0,2.0,1.0
   PORSCHE MACA,94230,2020,2020,18974, Essence, automatique,5,5, oui,354.0,27,386.0,1.0,2.0,1.0
   OPEL CORSA ,12860,2020,2020,21959, Essence, mécanique,5,5, oui,90.0,26,327.0,2.0,2.0,1.0
   PEUGEOT 308 (2E GENERATION,20860,2020,2020,121331, Diesel, automatique,5,5, oui,130.0,78,351.0,1.0,0.0,1.0
   AUDI RS4 (4E GENERATION) AVAN,52440,2014,2014,106140, Essence, automatique,5,5, oui,450.0,74,48.0,1.0,2.0,1.0
   RENAULT CAPTUR ,22640,2022,2022,11, Essence, mécanique,5,5, non,90.0,78,393.0,2.0,2.0,0.0
   LAND ROVER RANGE ROVER VELA,83880,2019,2019,60096, Essence, automatique,5,5, non,220.2,61,241.0,1.0,2.0,0.0
   PEUGEOT 5008 (2E GENERATION,38350,2020,2020,18846, Essence, automatique,5,7, oui,180.0,78,360.0,1.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,27600,2018,2019,134665, Diesel, automatique,5,5, oui,130.640625,77,350.0,1.0,0.0,1.0
   VOLKSWAGEN GOLF ,12410,2010,2010,107761, Diesel, mécanique,3,5, non,110.0,33,456.0,2.0,0.0,0.0
   LAND ROVER DEFENDER ,29380,2007,2007,244260, Diesel, mécanique,5,9, non,122.0,24,234.0,2.0,0.0,0.0
   VOLKSWAGEN T-CROS,28380,2021,2021,16864, Essence, mécanique,5,5, oui,116.0,62,471.0,2.0,2.0,1.0
   AUDI A6 (5E GENERATION,53480,2019,2019,46010, Diesel, automatique,4,5, oui,286.0,1,35.0,1.0,0.0,1.0
   MAZDA CX-,14140,2017,2017,150208, Diesel, mécanique,5,5, oui,105.0,95,249.0,2.0,0.0,1.0
   PORSCHE 911 TYPE 99,169240,2020,2020,27724, Essence, automatique,2,4, oui,450.0,27,372.0,1.0,2.0,1.0
   PEUGEOT BOXER ,26330,2020,2020,78200, Diesel, mécanique,4,3, oui,131.0,24,363.0,2.0,0.0,1.0
   FIAT DUCATO ,21680,2018,2019,116953, Diesel, mécanique,4,3, oui,115.0,24,174.0,2.0,0.0,1.0
   DS DS 7 CROSSBAC,39580,2019,2019,52319, Diesel, automatique,5,5, non,180.0,61,161.0,1.0,0.0,0.0
   OPEL CROSSLAND ,20050,2020,2020,41876, Diesel, mécanique,5,5, oui,102.0,27,329.0,2.0,0.0,1.0
   DODGE RA,174870,2022,2022,25, Essence, automatique,4,3, oui,702.0,67,156.0,1.0,2.0,1.0
   VOLKSWAGEN GOLF ,33320,2021,2021,20802, Diesel, automatique,5,5, oui,150.0,76,456.0,1.0,0.0,1.0
   MINI MINI 2 3,11650,2013,2013,128230, Essence, mécanique,3,4, non,98.0,33,301.0,2.0,2.0,0.0
   OPEL CORSA ,20040,2021,2021,32981, Diesel, mécanique,5,5, non,102.0,61,327.0,2.0,0.0,0.0
   ALFA ROMEO MIT,7700,2010,2010,129564, Essence, mécanique,3,4, non,155.0,75,6.0,2.0,2.0,0.0
   RENAULT KOLEOS ,23980,2018,2018,95414, Diesel, mécanique,5,5, oui,175.0,71,406.0,2.0,0.0,1.0
   BMW SERIE 1 F20 5 PORTE,16090,2018,2018,109628, Diesel, mécanique,5,5, oui,116.0,31,67.0,2.0,0.0,1.0
   OPEL CROSSLAND ,14670,2018,2018,75405, Diesel, mécanique,5,5, non,99.0,82,329.0,2.0,0.0,0.0
   VOLKSWAGEN COCCINELL,14820,2014,2015,130198, Essence, automatique,3,4, non,160.0,92,453.0,1.0,2.0,0.0
   RENAULT CLIO ,13180,2019,2019,66480, Essence, mécanique,5,5, oui,90.0,11,394.0,2.0,2.0,1.0
   DACIA DUSTE,15880,2017,2017,65339, Diesel, mécanique,5,5, non,110.0,14,147.0,2.0,0.0,0.0
   RENAULT CLIO ,20390,2022,2022,11, Essence, mécanique,5,5, non,90.0,35,394.0,2.0,2.0,0.0
   RENAULT MEGANE ,19930,2021,2022,31310, Essence, mécanique,5,5, oui,116.0,84,408.0,2.0,2.0,1.0
   FORD MUSTANG 6 CABRIOLE,54170,1967,1967,58000, Essence, automatique,2,4, non,290.0,67,193.0,1.0,2.0,0.0
   PEUGEOT 2008 (2E GENERATION,27880,2021,2021,27674, Diesel, mécanique,5,5, non,100.0,82,343.0,2.0,0.0,0.0
   NISSAN NAVAR,22520,2017,2017,82215, Diesel, mécanique,4,4, oui,144.0,36,316.0,2.0,0.0,1.0
   PEUGEOT 5008 (2E GENERATION,33860,2019,2019,116317, Diesel, automatique,5,7, non,180.0,94,360.0,1.0,0.0,0.0
   BMW SERIE 5 E39 M,44870,2000,2000,120488, Essence, mécanique,4,5, oui,400.0,75,90.0,2.0,2.0,1.0
   MERCEDES GL,70050,2021,2022,41140, Diesel, automatique,5,5, non,245.0,24,284.0,1.0,0.0,0.0
   PEUGEOT 2008 (2E GENERATION,23070,2021,2021,21564, Diesel, mécanique,5,5, oui,100.0,17,343.0,2.0,0.0,1.0
   DS DS ,17500,2018,2018,41020, Diesel, mécanique,3,5, non,99.0,61,157.0,2.0,0.0,0.0
   BMW X2 F3,32430,2019,2019,62938, Diesel, automatique,5,5, non,190.0,66,101.0,1.0,0.0,0.0
   BMW SERIE 1 F4,45120,2022,2022,19398, Diesel, automatique,5,5, non,190.0,72,69.0,1.0,0.0,0.0
   VOLKSWAGEN T-RO,29320,2020,2020,43354, Essence, automatique,5,5, non,150.0,64,472.0,1.0,2.0,0.0
   OPEL MOKK,12520,2015,2015,110009, Diesel, mécanique,5,5, non,130.0,38,336.0,2.0,0.0,0.0
   AUDI RS3 SPORTBAC,32140,2012,2012,113921, Essence, automatique,5,5, non,340.0,74,47.0,1.0,2.0,0.0
   OPEL COMBO CARGO ,17240,2019,2019,52569, Diesel, mécanique,4,2, non,95.0,61,326.0,2.0,0.0,0.0
   SEAT IBIZA ,16720,2020,2020,22397, Essence, mécanique,5,5, non,80.0,30,423.0,2.0,2.0,0.0
   BMW X1 F4,43630,2020,2020,70788, Diesel, automatique,5,5, oui,190.0,57,100.0,1.0,0.0,1.0
   VOLKSWAGEN PASSAT 8 S,18850,2018,2018,148163, Diesel, automatique,5,5, non,120.0,72,466.0,1.0,0.0,0.0
   PORSCHE MACA,35500,2015,2016,217338, Diesel, automatique,5,5, oui,258.0,25,386.0,1.0,0.0,1.0
   BMW X3 G0,70910,2022,2022,4282, Diesel, automatique,5,5, non,286.0,47,104.0,1.0,0.0,0.0
   VOLKSWAGEN GOLF ,25830,2020,2020,16503, Essence, automatique,5,5, non,150.0,94,456.0,1.0,2.0,0.0
   FIAT 500 (2E GENERATION,15240,2021,2021,11, Essence, mécanique,3,3, non,67.6086956521739,33,169.0,2.0,2.0,0.0
   VOLKSWAGEN TIGUAN ,43610,2020,2020,47016, Essence, automatique,5,5, oui,150.0,78,475.0,1.0,2.0,1.0
   MAZDA MX5 (3E GENERATION,20810,2011,2011,85944, Essence, mécanique,2,3, non,160.0,71,253.0,2.0,2.0,0.0
   CHEVROLET CAMARO ,50690,2015,2015,34001, Essence, mécanique,2,4, non,432.0,67,112.0,2.0,2.0,0.0
   PEUGEOT 10,11080,2017,2017,36333, Essence, mécanique,5,4, non,82.0,40,339.0,2.0,2.0,0.0
   OPEL CORSA ,21070,2022,2022,3733, Essence, mécanique,5,5, oui,101.0,27,327.0,2.0,2.0,1.0
   DACIA LODG,8910,2014,2014,147342, Diesel, mécanique,5,5, non,90.0,14,149.0,2.0,0.0,0.0
   RENAULT KADJA,29620,2022,2022,12, Essence, mécanique,5,5, non,140.0,35,402.0,2.0,2.0,0.0
   BMW SERIE 4 F36 GRAN COUP,31880,2017,2017,94600, Diesel, automatique,5,5, non,258.0,59,87.0,1.0,0.0,0.0
   JAGUAR F-TYP,55520,2014,2014,44191, Essence, mécanique,2,2, non,340.0,33,215.0,2.0,2.0,0.0
   RENAULT CAPTUR ,28060,2022,2022,3966, Essence, automatique,5,5, oui,140.0,24,393.0,1.0,2.0,1.0
   RENAULT CLIO ,22360,2022,2023,13, Essence, mécanique,5,5, non,90.0,35,394.0,2.0,2.0,0.0
   PEUGEOT 20,18580,2018,2019,45142, Essence, automatique,5,5, oui,110.0,24,341.0,1.0,2.0,1.0
   LAND ROVER RANGE ROVER EVOQUE ,58280,2020,2020,41470, Diesel, automatique,5,5, non,180.0,69,238.0,1.0,0.0,0.0
   PEUGEOT PARTNER 2 FOURGO,14630,2016,2017,130831, Diesel, mécanique,4,5, oui,90.0,24,366.0,2.0,0.0,1.0
   SKODA OCTAVIA 4 COMB,35400,2022,2022,22200, Diesel, automatique,5,5, oui,150.0,25,433.0,1.0,0.0,1.0
   BMW SERIE 3 E92 COUP,15380,2008,2008,83114, Essence, mécanique,2,4, non,170.0,28,77.0,2.0,2.0,0.0
   RENAULT CAPTUR ,30660,2022,2023,118, Essence, automatique,5,5, non,140.0,29,393.0,1.0,2.0,0.0
   VOLKSWAGEN GOLF 6 CABRIOLE,15660,2015,2015,81637, Diesel, mécanique,2,4, oui,105.0,55,459.0,2.0,0.0,1.0
   JAGUAR F-PAC,40170,2019,2019,39007, Diesel, automatique,5,5, oui,180.0,95,214.0,1.0,0.0,1.0
   DS DS 7 CROSSBAC,34960,2019,2019,73106, Essence, automatique,5,5, non,225.0,33,161.0,1.0,2.0,0.0
   VOLVO V40 (2E GENERATION) CROSS COUNTR,21100,2018,2018,37560, Diesel, mécanique,5,5, non,120.0,6,484.0,2.0,0.0,0.0
   PEUGEOT 208 (2E GENERATION,21300,2021,2021,11477, Essence, mécanique,5,5, non,100.0,94,346.0,2.0,2.0,0.0
   NISSAN QASHQAI ,20520,2019,2019,32343, Essence, mécanique,5,5, oui,115.0,66,319.0,2.0,2.0,1.0
   PORSCHE 911 TYPE 99,82800,2008,2009,102724, Essence, automatique,2,4, non,480.0,51,372.0,1.0,2.0,0.0
   LAND ROVER RANGE ROVER EVOQU,32630,2018,2018,42783, Diesel, mécanique,5,5, non,150.0,66,237.0,2.0,0.0,0.0
   RENAULT SCENIC ,12190,2016,2016,118231, Diesel, automatique,5,5, non,110.0,11,413.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION) S,18790,2019,2019,60156, Diesel, mécanique,5,5, oui,102.0,24,354.0,2.0,0.0,1.0
   AUDI A3 (3E GENERATION) SPORTBAC,31290,2019,2019,57988, Diesel, automatique,5,5, oui,150.0,57,22.0,1.0,0.0,1.0
   AUDI RS6 (2E GENERATION) AVAN,48610,2009,2009,181250, Essence, automatique,5,5, non,579.0,69,50.0,1.0,2.0,0.0
   CITROEN C3 (3E GENERATION,18240,2020,2020,18664, Essence, mécanique,5,5, non,110.0,47,126.0,2.0,2.0,0.0
   BMW SERIE 3 F3,37740,2020,2020,22251, Diesel, automatique,4,5, non,190.0,82,80.0,1.0,0.0,0.0
   VOLVO XC4,47030,2021,2021,12512, Essence, automatique,5,5, oui,163.0,95,486.0,1.0,2.0,1.0
   RENAULT KANGOO 2 EXPRES,14450,2019,2019,97675, Diesel, mécanique,4,2, oui,90.0,36,404.0,2.0,0.0,1.0
   ALFA ROMEO STELVI,59260,2022,2022,3420, Diesel, automatique,5,5, oui,190.0,49,8.0,1.0,0.0,1.0
   MINI MINI 3 3,18860,2017,2017,66104, Essence, mécanique,3,4, non,102.0,94,305.0,2.0,2.0,0.0
   PEUGEOT 300,28500,2018,2018,92380, Essence, mécanique,5,5, non,130.0,27,349.0,2.0,2.0,0.0
   VOLKSWAGEN GOLF SPORTSVA,23160,2020,2020,20360, Essence, mécanique,5,5, non,115.0,17,465.0,2.0,2.0,0.0
   DS DS 3 CABRIOLE,15940,2019,2019,72950, Essence, mécanique,2,5, non,110.0,33,158.0,2.0,2.0,0.0
   MAZDA MX5 (4E GENERATION) S,26930,2017,2017,52800, Essence, mécanique,2,2, non,160.0,69,256.0,2.0,2.0,0.0
   MINI MINI 3 CLUBMA,28510,2019,2019,81241, Diesel, automatique,5,5, non,190.0,17,308.0,1.0,0.0,0.0
   BMW SERIE 1 F20 5 PORTE,19410,2018,2018,76796, Diesel, mécanique,5,5, oui,95.0,24,67.0,2.0,0.0,1.0
   VOLKSWAGEN GOLF ,21510,2019,2019,76917, Diesel, mécanique,5,5, oui,116.0,35,456.0,2.0,0.0,1.0
   MERCEDES SLK ,23980,2007,2007,99960, Essence, automatique,2,2, non,272.0,74,294.0,1.0,2.0,0.0
   PORSCHE 911 TYPE 991 TURB,167880,2015,2015,51480, Essence, automatique,2,4, oui,560.0,27,376.0,1.0,2.0,1.0
   SEAT ARON,18340,2020,2020,40608, Essence, automatique,5,5, non,115.0,33,421.0,1.0,2.0,0.0
   HYUNDAI I2,7730,2012,2012,101884, Essence, mécanique,5,5, non,77.0,28,202.0,2.0,2.0,0.0
   FIAT 500 ,16010,2019,2019,37827, Essence, mécanique,2,4, oui,85.0,78,168.0,2.0,2.0,1.0
   PEUGEOT 208 (2E GENERATION,28020,2022,2022,11, Diesel, mécanique,5,5, oui,100.0,71,346.0,2.0,0.0,1.0
   DS DS 7 CROSSBAC,40660,2020,2020,38288, Diesel, automatique,5,5, non,180.0,33,161.0,1.0,0.0,0.0
   PEUGEOT 308 (2E GENERATION,18860,2019,2019,68632, Diesel, mécanique,5,5, oui,100.0,27,351.0,2.0,0.0,1.0
   MERCEDES CLA SHOOTING BRAK,26200,2019,2019,68400, Diesel, automatique,5,5, oui,136.0,92,262.0,1.0,0.0,1.0
   KIA XCEE,27480,2020,2020,10364, Essence, mécanique,5,5, non,120.0,95,233.0,2.0,2.0,0.0
   RENAULT CLIO ,21370,2022,2022,115, Essence, mécanique,5,5, non,90.0,29,394.0,2.0,2.0,0.0
   OPEL CORSA ,12910,2020,2020,25214, Essence, mécanique,5,5, non,90.0,13,327.0,2.0,2.0,0.0
   RENAULT CAPTU,10590,2016,2017,104797, Diesel, mécanique,5,5, non,90.0,24,392.0,2.0,0.0,0.0
   MERCEDES GL,39780,2018,2018,93252, Diesel, automatique,5,5, non,204.0,24,284.0,1.0,0.0,0.0
   CITROEN C4 (2E GENERATION,7000,2012,2012,142528, Essence, mécanique,5,5, non,120.0,80,130.0,2.0,2.0,0.0
   PEUGEOT 5008 (2E GENERATION,36620,2021,2021,10449, Diesel, automatique,5,7, oui,130.0,17,360.0,1.0,0.0,1.0
   VOLKSWAGEN GOLF ,27690,2020,2020,35090, Diesel, automatique,5,5, oui,150.0,63,456.0,1.0,0.0,1.0
   OPEL MOKKA ,48950,2022,2022,6971, Electrique, automatique,5,5, oui,136.0,7,337.0,1.0,1.0,1.0
   CITROEN C4 AIRCROS,19700,2017,2017,81344, Diesel, mécanique,5,5, non,114.0,84,133.0,2.0,0.0,0.0
   MAZDA MX5 (4E GENERATION) R,30210,2018,2019,35218, Essence, automatique,2,3, oui,160.0,71,255.0,1.0,2.0,1.0
   MAZDA 3 (4E GENERATION,36480,2022,2022,4060, Essence, automatique,5,5, non,186.0,71,246.0,1.0,2.0,0.0
   CITROEN C3 AIRCROS,20720,2021,2021,25870, Essence, mécanique,5,5, non,110.0,13,127.0,2.0,2.0,0.0
   CITROEN C3 (3E GENERATION,18430,2022,2022,14041, Essence, mécanique,5,5, oui,83.0,24,126.0,2.0,2.0,1.0
   RENAULT ZO,9610,2016,2016,53119, Electrique, automatique,5,5, non,59.0,72,420.0,1.0,1.0,0.0
   CITROEN BERLINGO 2 MULTISPAC,21070,2019,2019,78282, Essence, mécanique,5,5, oui,110.0,30,120.0,2.0,2.0,1.0
   MERCEDES CLASSE B ,25050,2018,2018,23762, Essence, mécanique,5,5, oui,156.0,35,266.0,2.0,2.0,1.0
   CITROEN C5 AIRCROS,31590,2021,2021,25309, Essence, automatique,5,5, oui,131.0,91,137.0,1.0,2.0,1.0
   PORSCHE 911 TYPE 991 TARG,169860,2017,2017,57750, Essence, automatique,2,4, non,420.0,33,375.0,1.0,2.0,0.0
   VOLKSWAGEN PASSAT 8 S,18080,2017,2017,117668, Diesel, automatique,5,5, oui,120.0,35,466.0,1.0,0.0,1.0
   SEAT LEON ,21740,2018,2018,61396, Diesel, automatique,5,5, non,150.0,6,424.0,1.0,0.0,0.0
   PEUGEOT 5008 (2E GENERATION,39020,2022,2022,6115, Diesel, automatique,5,7, oui,130.0,17,360.0,1.0,0.0,1.0
   BMW X3 G0,43320,2020,2020,79394, Diesel, automatique,5,5, oui,190.0,24,104.0,1.0,0.0,1.0
   VOLKSWAGEN ARTEO,30290,2020,2021,15858, Diesel, mécanique,5,5, oui,150.0,55,450.0,2.0,0.0,1.0
   AUDI A5 CABRIOLE,28500,2015,2015,95805, Diesel, automatique,2,4, oui,177.0,55,30.0,1.0,0.0,1.0
   MINI MINI 3 3,27420,2020,2020,28995, Essence, automatique,3,4, oui,136.0,35,305.0,1.0,2.0,1.0
   LAND ROVER RANGE ROVER EVOQU,29990,2018,2018,101329, Diesel, automatique,5,2, oui,150.0,57,237.0,1.0,0.0,1.0
   FORD FIESTA ,13910,2020,2020,23805, Essence, mécanique,5,5, oui,70.0,35,184.0,2.0,2.0,1.0
   BMW SERIE 5 G3,36140,2018,2018,53211, Diesel, automatique,4,5, non,190.0,13,93.0,1.0,0.0,0.0
   PEUGEOT E-2008 (2E GENERATION,36230,2021,2021,24056, Electrique, automatique,5,5, non,136.0,82,364.0,1.0,1.0,0.0
   AUDI Q,31200,2019,2019,93949, Diesel, automatique,5,5, oui,190.0,57,38.0,1.0,0.0,1.0
   MAZDA MX5 (3E GENERATION,18400,2012,2012,72670, Essence, mécanique,2,3, non,126.0,71,253.0,2.0,2.0,0.0
   MERCEDES CLASSE C 4 AM,76190,2018,2018,30738, Essence, automatique,4,5, oui,510.0,67,270.0,1.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,25130,2019,2019,64312, Essence, mécanique,5,5, oui,131.0,35,350.0,2.0,2.0,1.0
   OPEL CROSSLAND ,14610,2018,2018,30732, Essence, mécanique,5,5, oui,81.0,14,329.0,2.0,2.0,1.0
   CITROEN C4 CACTU,22800,2021,2021,24088, Diesel, mécanique,5,5, oui,102.0,69,134.0,2.0,0.0,1.0
   FIAT 500 (2E GENERATION,13300,2021,2021,13040, Essence, mécanique,3,4, non,69.0,34,169.0,2.0,2.0,0.0
   MERCEDES CLASSE ,15350,2008,2008,137376, Diesel, automatique,5,5, non,224.0,28,264.0,1.0,0.0,0.0
   CITROEN C5 AIRCROS,31610,2022,2022,9127, Essence, mécanique,5,5, non,129.7,94,137.0,2.0,2.0,0.0
   BMW SERIE 3 G21 TOURIN,25860,2020,2020,84802, Diesel, automatique,5,5, oui,150.0,78,83.0,1.0,0.0,1.0
   VOLKSWAGEN TRANSPORTER ,46600,2016,2016,86774, Diesel, automatique,2,3, non,180.0,74,480.0,1.0,0.0,0.0
   MINI MINI 2 CABRIOLE,15920,2013,2013,113544, Diesel, automatique,2,4, non,112.0,95,302.0,1.0,0.0,0.0
   SKODA FABIA ,12740,2018,2018,27775, Essence, mécanique,5,5, oui,60.0,78,427.0,2.0,2.0,1.0
   PEUGEOT 3008 (2E GENERATION,39200,2022,2022,11, Diesel, automatique,5,5, non,130.0,81,350.0,1.0,0.0,0.0
   BMW SERIE 3 F3,23150,2018,2018,55280, Essence, mécanique,4,5, non,136.0,66,80.0,2.0,2.0,0.0
   JAGUAR F-PAC,48280,2019,2019,79925, Diesel, automatique,5,3, oui,233.75,38,214.0,1.0,0.0,1.0
   OPEL ASTRA 5 SPORTS TOURE,17330,2019,2020,35963, Diesel, automatique,5,5, oui,136.0,26,325.0,1.0,0.0,1.0
   VOLKSWAGEN PASSAT 8 S,26480,2018,2018,70806, Essence, automatique,5,5, oui,150.0,35,466.0,1.0,2.0,1.0
   CITROEN C3 AIRCROS,14800,2018,2018,113460, Diesel, mécanique,5,5, oui,99.0,31,127.0,2.0,0.0,1.0
   NISSAN QASHQAI ,24980,2019,2019,29963, Essence, mécanique,5,5, non,115.0,72,319.0,2.0,2.0,0.0
   PEUGEOT 2008 (2E GENERATION,27520,2021,2021,13065, Diesel, mécanique,5,5, non,102.0,24,343.0,2.0,0.0,0.0
   MERCEDES GL,42900,2018,2018,135488, Diesel, automatique,5,5, non,204.0,62,284.0,1.0,0.0,0.0
   PEUGEOT 10,14750,2022,2022,15495, Essence, mécanique,5,4, non,72.0,13,339.0,2.0,2.0,0.0
   PEUGEOT 508 (2E GENERATION,38690,2020,2021,35271, Diesel, automatique,5,5, non,160.0,68,361.0,1.0,0.0,0.0
   CITROEN C3 (3E GENERATION,15230,2019,2019,60915, Diesel, mécanique,5,5, oui,75.0,38,126.0,2.0,0.0,1.0
   PEUGEOT 3008 (2E GENERATION,31480,2020,2020,35986, Diesel, automatique,5,5, non,130.0,72,350.0,1.0,0.0,0.0
   AUDI Q5 (2E GENERATION) SPORTBAC,90260,2022,2023,2420, Diesel, automatique,5,5, oui,204.0,1,41.0,1.0,0.0,1.0
