price;model;energy;gear_box;kilometers;year;zip_code;cylinder;horsepower;origin;firstCirculationDate;technicalControl;firstHand;owners;externalColor;internalColor;doors;seats;length;trunkVolumeRange;ratedHorsePower;pollutionNorm;critAir;co2;picture;page
85 690 €;VOLKSWAGEN CALIFORNIA T6;Diesel;Automatique;6 600 km;2024;69 ‌;2;150;France;17/11/2024;Non requis;Oui;;blanc;;5;5;4,90 m;;7 CV;EURO6;2;F;https://image-annonce.lacentrale.fr/480x369/E112290846_STANDARD_0.jpg?version=1683901661;151
8 660 €;VOLKSWAGEN UP!;Essence;Manuelle;146 940 km;2015;49 ‌;1;60;France;20/08/2015;Requis;Non;3;noir verni;tissu noir;5;4;3,54 m;Moyen Coffre;3 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/W102663389_STANDARD_0.jpg?version=1683901167;151
21 260 €;CITROEN C3 AIRCROSS;Essence;Automatique;21 674 km;2021;67 ‌;1.2;131;France;18/03/2021;Non requis;Non;2;gris;;5;5;4,15 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286186_STANDARD_0.jpg?version=1683889176;151
169 480 €;AUDI R8 II SPYDER;Essence;Automatique;31 800 km;2019;69 ‌;5.2;610;France;23/03/2019;Requis;Non;3;noir;cuir;2;2;4,43 m;Petit coffre;55 CV;EURO6;1;G;https://image-annonce.lacentrale.fr/480x369/E112290821_STANDARD_0.jpg?version=1683902639;151
32 620 €;AUDI A7 SPORTBACK phase 2;Diesel;Automatique;98 253 km;2016;92 ‌;3;272;France;06/08/2016;Requis;Non;2;noir;beige;5;4;4,97 m;Grand coffre;16 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112287231_STANDARD_0.jpg?version=1683880014;151
42 000 €;MERCEDES GLC;Essence;Automatique;57 577 km;2018;57 ‌;2;250;France;26/06/2018;Requis;Non;2;noir;;5;5;4,66 m;Moyen Coffre;12 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112290949_STANDARD_0.jpg?version=1683902247;151
24 330 €;PEUGEOT 308 II phase 2;Essence;Automatique;68 846 km;2021;95 ‌;1.2;130;Importé;10/09/2021;Non requis;Oui;;noir metal;cuir/tissu noir;5;5;4,25 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663108_STANDARD_0.jpg?version=1683900172;151
22 360 €;NISSAN QASHQAI II phase 2;Essence;Automatique;111 505 km;2018;92 ‌;1.2;115;France;12/01/2019;Requis;Oui;;gris;noir;5;5;4,39 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287222_STANDARD_0.jpg?version=1683895344;151
26 300 €;PEUGEOT 5008 II;Essence;Automatique;108 864 km;2020;95 ‌;1.2;130;France;13/07/2020;Non requis;Oui;;noir metal;cuir/tissu noir;5;7;4,64 m;Grand coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663440_STANDARD_0.jpg?version=1683902716;151
19 930 €;SMART FORTWO III;Essence;Automatique;48 300 km;2018;95 ‌;0.9;109;France;30/10/2018;Requis;Non;3;noir metal;cuir/tissu noir;3;2;2,70 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663433_STANDARD_0.jpg?version=1683901167;151
35 040 €;AUDI A3 III SPORTBACK phase 2;Diesel;Automatique;76 260 km;2020;30 ‌;2;150;France;03/02/2020;Non requis;Non;4;noir;;5;5;4,31 m;Grand coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112285693_STANDARD_0.jpg?version=1683889053;151
179 780 €;LAMBORGHINI GALLARDO;Essence;Manuelle;44 392 km;2015;95 ‌;5.2;560;Importé;11/12/2015;Requis;Non;2;blanc metal;alcantara noir;2;2;4,35 m;Petit coffre;49 CV;EURO5;1;G;https://image-annonce.lacentrale.fr/480x369/W102663452_STANDARD_0.jpg?version=1683901168;152
27 970 €;PEUGEOT 3008 (2E GENERATION);Diesel;Automatique;83 440 km;2021;45 ‌;1.5;130;Importé;03/02/2021;Non requis;Non;;noir;;5;;4,45 m;;6 CV;;Euro 1 et avant;A;https://image-annonce.lacentrale.fr/480x369/E112290680_STANDARD_0.jpg?version=1683901290;152
19 020 €;AUDI A1 phase 2;Essence;Manuelle;102 935 km;2017;67 ‌;1.4;125;France;09/11/2017;Requis;Non;2;noir;;3;4;3,97 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290918_STANDARD_0.jpg?version=1683902639;152
27 970 €;PEUGEOT 3008 II;Diesel;Automatique;83 440 km;2021;72 ‌;1.5;130;France;17/10/2021;Non requis;Non;2;noir;;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112291016_STANDARD_0.jpg?version=1683902265;152
219 870 €;PORSCHE TAYCAN CROSS TURISMO;Électrique;Automatique;10 125 km;2023;06 ‌;761;761;France;26/03/2023;Non requis;Non;;gris verni;cuir noir;4;4;4,97 m;Petit coffre;10 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/W102663222_STANDARD_0.jpg?version=1683901166;152
44 010 €;MERCEDES CLASSE A IV;Diesel;Automatique;53 840 km;2021;57 ‌;2;200;France;19/02/2021;Non requis;Non;;bleu;;5;5;4,42 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290939_STANDARD_0.jpg?version=1683902247;152
14 550 €;CITROEN C3 III;Essence;Manuelle;51 822 km;2021;95 ‌;1.2;82;Importé;10/03/2021;Non requis;Oui;;noir metal;tissu gris;5;5;4 m;Grand coffre;4 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/W102663415_STANDARD_0.jpg?version=1683901361;152
15 790 €;PEUGEOT 208 phase 2;Essence;Manuelle;31 825 km;2020;95 ‌;1.2;82;Importé;23/01/2021;Non requis;Oui;;bleu nacre;tissu noir;5;5;3,97 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663126_STANDARD_0.jpg?version=1683905060;152
22 950 €;PEUGEOT 308 II SW phase 2;Essence;Manuelle;72 028 km;2020;78 ‌;1.2;130;France;29/09/2020;Non requis;Non;;noir;;5;5;4,58 m;Grand coffre;6 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290838_STANDARD_0.jpg?version=1683901739;152
28 500 €;VOLKSWAGEN POLO VI GTI;Essence;Automatique;29 829 km;2021;78 ‌;2;200;France;30/05/2021;Non requis;Non;;gris;;5;5;4,05 m;Grand coffre;11 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112290839_STANDARD_0.jpg?version=1683901659;152
19 060 €;RENAULT GRAND SCENIC IV;Diesel;Automatique;104 715 km;2018;31 ‌;1.6;160;France;25/11/2018;Requis;Non;2;bordeaux;;5;7;4,64 m;Petit coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290653_STANDARD_0.jpg?version=1683901738;152
23 540 €;MERCEDES CLASSE A III phase 2;Diesel;Automatique;135 160 km;2018;47 ‌;1.5;180;France;14/03/2018;Requis;Non;4;gris;noir;5;5;4,30 m;Moyen Coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112290755_STANDARD_0.jpg?version=1683901941;152
35 090 €;MINI III 3P;Électrique;Automatique;19 921 km;2021;94 ‌;32.6;184;France;05/09/2021;Non requis;Oui;;noir;;5;4;3,85 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112290855_STANDARD_0.jpg?version=1683901738;152
74 970 €;AUDI Q7 II;Diesel;Automatique;59 089 km;2018;95 ‌;3;272;France;15/03/2018;Requis;Non;3;noir;;5;7;5,05 m;Grand coffre;17 CV;EURO6;2;E;https://image-annonce.lacentrale.fr/480x369/E112290940_STANDARD_0.jpg?version=1683901941;152
45 360 €;MERCEDES GLC;Diesel;Automatique;131 890 km;2020;91 ‌;2.1;250;France;17/08/2020;Non requis;Non;2;blanc;;5;5;4,66 m;Moyen Coffre;12 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112290878_STANDARD_0.jpg?version=1683902712;152
29 380 €;MINI COUNTRYMAN II phase 2;Diesel;Manuelle;39 702 km;2022;65 ‌;1.5;116;France;01/05/2022;Non requis;Non;2;noir;;5;5;4,30 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112290883_STANDARD_0.jpg?version=1683901941;152
8 660 €;VOLKSWAGEN UP!;Essence;Manuelle;146 940 km;2015;49 ‌;1;60;France;20/08/2015;Requis;Non;3;noir verni;tissu noir;5;4;3,54 m;Moyen Coffre;3 CV;EURO5;1;B;https://image-annonce.lacentrale.fr/480x369/W102663389_STANDARD_0.jpg?version=1683901167;153
31 640 €;VOLKSWAGEN T-ROC;Essence;Automatique;37 798 km;2022;56 ‌;1.5;150;France;07/10/2022;Non requis;Non;2;bleu;gris;5;5;4,23 m;Moyen Coffre;8 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112286928_STANDARD_0.jpg?version=1683880717;153
27 970 €;PEUGEOT 3008 (2E GENERATION);Diesel;Automatique;83 440 km;2021;45 ‌;1.5;130;Importé;03/02/2021;Non requis;Non;;noir;;5;;4,45 m;;6 CV;;Euro 1 et avant;A;https://image-annonce.lacentrale.fr/480x369/E112290680_STANDARD_0.jpg?version=1683901290;153
179 780 €;LAMBORGHINI GALLARDO;Essence;Manuelle;44 392 km;2015;95 ‌;5.2;560;Importé;11/12/2015;Requis;Non;2;blanc metal;alcantara noir;2;2;4,35 m;Petit coffre;49 CV;EURO5;1;G;https://image-annonce.lacentrale.fr/480x369/W102663452_STANDARD_0.jpg?version=1683901168;153
219 870 €;PORSCHE TAYCAN CROSS TURISMO;Électrique;Automatique;10 125 km;2023;06 ‌;761;761;France;26/03/2023;Non requis;Non;;gris verni;cuir noir;4;4;4,97 m;Petit coffre;10 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/W102663222_STANDARD_0.jpg?version=1683901166;153
17 330 €;MERCEDES CLASSE B II;Diesel;Automatique;227 292 km;2014;06 ‌;2.1;220;France;08/04/2014;Requis;Non;6;blanc;;5;5;4,36 m;Moyen Coffre;9 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112285589_STANDARD_0.jpg?version=1683878547;153
17 740 €;FORD TOURNEO CONNECT FOURGON;Bicarburation essence bioéthanol;Manuelle;126 263 km;2020;47 ‌;1;100;France;02/04/2020;Non requis;Non;3;bleu;noir;5;5;4,43 m;Petit coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285954_STANDARD_0.jpg?version=1683893754;153
60 750 €;LEXUS ES;Hybrides;Automatique;49 100 km;2022;75 ‌;2.5;300;France;06/06/2022;Non requis;Non;2;gris;cuir;4;5;4,97 m;Moyen Coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112287620_STANDARD_0.jpg?version=1683889513;153
24 950 €;SKODA KAMIQ;Essence;Automatique;106 043 km;2021;56 ‌;1;110;France;12/02/2021;Non requis;Oui;;blanc;N/A;5;5;4,24 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112286125_STANDARD_0.jpg?version=1683889054;153
35 200 €;RENAULT ARKANA;Hybrides;Automatique;535 km;2023;77 ‌;1.6;145;France;21/03/2023;Non requis;Non;;blanc;INTETRIEUR TISSU;5;5;4,57 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286433_STANDARD_0.jpg?version=1683902293;153
39 870 €;RENAULT ARKANA;Hybrides;Automatique;5 000 km;2023;77 ‌;1.6;145;France;10/06/2023;Non requis;Non;;blanc;INTETRIEUR TISSU;5;5;4,57 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286430_STANDARD_0.jpg?version=1683902111;153
15 780 €;MINI MINI III 3P;Diesel;Manuelle;105 300 km;2017;06 ‌;1.5;95;France;21/03/2017;Requis;Non;2;noir;;3;4;3,82 m;Moyen Coffre;4 CV;EURO6;2;A;https://image-annonce.lacentrale.fr/480x369/E112285624_STANDARD_0.jpg?version=1683881646;153
22 240 €;AUDI A6 IV phase 2;Diesel;Manuelle;110 816 km;2016;77 ‌;2;190;France;06/06/2016;Requis;Non;3;gris;cuir;5;5;4,93 m;Grand coffre;10 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112287125_STANDARD_0.jpg?version=1683882437;153
66 820 €;VOLKSWAGEN ARTEON SHOOTING BRAKE phase 2;Diesel;Automatique;17 km;2024;21 ‌;2;150;France;22/07/2024;Non requis;Oui;;gris;;5;2;4,87 m;Grand coffre;8 CV;EURO5;2;C;https://image-annonce.lacentrale.fr/480x369/E112285728_STANDARD_0.jpg?version=1683900865;153
16 360 €;CITROEN C3 AIRCROSS;Essence;Manuelle;70 249 km;2019;27 ‌;1.2;82;France;12/05/2019;Requis;Non;3;gris metal;tissu noir;5;5;4,16 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/W102663445_STANDARD_0.jpg?version=1683901167;153
57 760 €;MERCEDES GLC COUPE phase 2;Diesel;Automatique;54 969 km;2021;75 ‌;2;220;France;20/12/2021;Non requis;Non;2;gris;;5;5;4,74 m;Moyen Coffre;11 CV;EURO6;2;;https://image-annonce.lacentrale.fr/480x369/E112287630_STANDARD_0.jpg?version=1683886745;153
11 970 €;PEUGEOT 308 II SW;Essence;Manuelle;151 655 km;2016;38 ‌;1.2;110;France;26/02/2016;Requis;Non;3;Blanc Banquise;;5;5;4,59 m;Grand coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/731x553/E112289757_360EXTERIEUR_0.jpg?version=1683896912;154
35 400 €;TOYOTA C-HR phase 2;Hybrides;Automatique;55 296 km;2021;60 ‌;2;184;France;07/03/2021;Non requis;Non;2;Gris Atlas bi-ton;;5;5;4,40 m;Petit coffre;7 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/731x553/E112290435_360EXTERIEUR_0.jpg?version=1683888815;154
14 950 €;PEUGEOT 5008 phase 2;Diesel;Manuelle;147 660 km;2016;38 ‌;2;150;France;23/03/2016;Requis;Non;2;P. M. Bleu Bourrasque;;5;5;4,53 m;Grand coffre;7 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112289667_360EXTERIEUR_0.jpg?version=1683907740;154
22 910 €;RENAULT CAPTUR II;Essence;Manuelle;64 098 km;2021;01 ‌;1;100;France;10/09/2021;Non requis;Oui;;GRIS;;5;5;4,23 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/731x553/E112289642_360EXTERIEUR_0.jpg?version=1683893755;154
19 120 €;SMART FORTWO III;Essence;Automatique;34 036 km;2020;75 ‌;0.9;90;France;26/07/2020;Non requis;Non;3;noir;cuir;3;2;2,70 m;Moyen Coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112290306_STANDARD_0.jpg?version=1683886906;154
17 090 €;PEUGEOT 208 phase 2;Essence;Manuelle;44 362 km;2020;60 ‌;1.2;82;France;05/01/2021;Non requis;Oui;;Blanc Banquise;;5;5;3,97 m;Grand coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112290434_360EXTERIEUR_0.jpg?version=1683888813;154
23 970 €;ABARTH 500 II phase 2;Essence;Automatique;24 343 km;2018;75 ‌;1.4;165;France;17/05/2018;Requis;Non;2;blanc;;3;4;3,66 m;Moyen Coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290307_STANDARD_0.jpg?version=1683886906;154
16 770 €;CITROEN C3 AIRCROSS;Essence;Manuelle;57 708 km;2022;38 ‌;1.2;110;France;19/06/2022;Non requis;Non;;BLEU;;5;5;4,15 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/731x553/E112289665_360EXTERIEUR_0.jpg?version=1683880927;154
17 510 €;RENAULT CAPTUR phase 2;Essence;Manuelle;40 040 km;2019;86 ‌;0.9;90;France;06/04/2019;Requis;Oui;;orange;;5;5;4,12 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290406_STANDARD_0.jpg?version=1683887125;154
16 980 €;BMW X1 F48;Diesel;Manuelle;138 078 km;2017;92 ‌;1.5;116;France;11/10/2017;Requis;Oui;;gris anthracite metal;tissu gris;5;5;4,44 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/W102663127_STANDARD_0.jpg?version=1683894228;154
11 740 €;VOLKSWAGEN TIGUAN;Essence;Manuelle;165 200 km;2009;77 ‌;1.4;150;France;28/09/2009;Requis;Non;4;gris clair metal;tissu noir;5;5;4,46 m;Moyen Coffre;9 CV;EURO4;2;E;https://image-annonce.lacentrale.fr/480x369/W102662900_STANDARD_0.jpg?version=1683883548;154
145 180 €;PORSCHE CAYENNE III COUPE;Hybrides;Automatique;35 695 km;2021;95 ‌;3;462;France;28/01/2020;Non requis;Non;3;gris;beige;5;5;4,93 m;Moyen Coffre;20 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/480x369/E112290374_STANDARD_0.jpg?version=1683886908;154
26 860 €;MERCEDES CLASSE C IV;Diesel;Automatique;112 965 km;2017;80 ‌;2.1;200;France;26/11/2017;Requis;Non;3;Gris;;4;5;4,69 m;Grand coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/731x553/E112290428_360EXTERIEUR_0.jpg?version=1683889365;154
29 730 €;PEUGEOT 3008 II;Essence;Manuelle;51 487 km;2021;60 ‌;1.2;130;France;10/01/2022;Non requis;Oui;;Blanc Nacré (S);;5;5;4,45 m;Moyen Coffre;6 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/731x553/E112290444_360EXTERIEUR_0.jpg?version=1683888813;154
19 960 €;RENAULT ESPACE V;Diesel;Automatique;95 456 km;2017;38 ‌;1.6;160;France;03/06/2017;Requis;Non;3;Blanc;;5;5;4,86 m;Grand coffre;8 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112289650_360EXTERIEUR_0.jpg?version=1683889056;154
24 250 €;PEUGEOT 208 II;Diesel;Manuelle;34 450 km;2022;60 ‌;1.5;100;France;04/08/2021;Non requis;Non;;Jaune;;5;5;4,05 m;Grand coffre;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112290443_360EXTERIEUR_0.jpg?version=1683887523;154
21 260 €;CITROEN C3 AIRCROSS;Essence;Automatique;21 674 km;2021;67 ‌;1.2;131;France;18/03/2021;Non requis;Non;2;gris;;5;5;4,15 m;Moyen Coffre;7 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/480x369/E112286186_STANDARD_0.jpg?version=1683889176;155
16 920 €;CITROEN C3 (3E GENERATION);Essence;Manuelle;89 613 km;2020;33 ‌;110;110;Importé;02/10/2020;Non requis;Non;;noir;;5;;;;5 CV;;Euro 1 et avant;B;https://image-annonce.lacentrale.fr/480x369/E112285901_STANDARD_0.jpg?version=1683886493;155
27 980 €;MERCEDES CLASSE A 4;Essence;Automatique;60 480 km;2020;06 ‌;119;180;Importé;22/09/2020;Non requis;Non;;gris;;5;;;;7 CV;;Euro 1 et avant;B;https://image-annonce.lacentrale.fr/480x369/E112285619_STANDARD_0.jpg?version=1683882701;155
12 270 €;DACIA SANDERO II STEPWAY;Essence;Manuelle;59 785 km;2016;26 ‌;0.9;90;France;31/12/2016;Requis;Oui;;platine;;5;5;4,08 m;Grand coffre;5 CV;EURO5;1;C;https://image-annonce.lacentrale.fr/480x369/E112285709_STANDARD_0.jpg?version=1683888811;155
44 260 €;MERCEDES CLASSE A IV;Diesel;Automatique;18 449 km;2023;71 ‌;2;200;France;27/11/2023;Non requis;Oui;;Noir;SimilicuirARTICO / Microfibre MICRO;5;5;4,42 m;Moyen Coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285378_STANDARD_0.jpg?version=1683882248;155
31 480 €;RENAULT CAPTUR 2;Essence;Automatique;16 km;2024;79 ‌;160;160;Importé;14/05/2024;Non requis;Non;;blanc;;5;;;;8 CV;;;;https://image-annonce.lacentrale.fr/731x553/E112286473_360EXTERIEUR_0.jpg?version=1683896399;155
18 230 €;DACIA SANDERO 3 STEPWAY;Essence;Manuelle;7 490 km;2023;54 ‌;1;92;France;29/11/2023;Non requis;Oui;;Orange;DRAP;5;5;4,10 m;Grand coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285281_STANDARD_0.jpg?version=1683881467;155
43 470 €;MERCEDES CLASSE A IV;Essence;Automatique;32 098 km;2022;21 ‌;1.3;200;France;24/09/2022;Non requis;Oui;;Noir;FABRIC / LEATHERETTE / MICROFIBER - BLACK / ANTHRA;5;5;4,42 m;Moyen Coffre;9 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285755_STANDARD_0.jpg?version=1683894915;155
32 120 €;MERCEDES CLASSE A IV;Diesel;Automatique;67 451 km;2020;21 ‌;1.5;180;France;17/08/2020;Non requis;Non;3;Gris;FABRIC / LEATHERETTE / MICROFIBER - BLACK / ANTHRA;5;5;4,42 m;Moyen Coffre;6 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/480x369/E112285764_STANDARD_0.jpg?version=1683888813;155
24 380 €;MERCEDES CLASSE A III phase 2;Essence;Manuelle;93 723 km;2017;70 ‌;1.6;160;France;30/01/2018;Requis;Non;3;MOUNTAINGRAU - MET.;FABRIC - BLACK / ANTHRACITE;5;5;4,30 m;Moyen Coffre;5 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285734_STANDARD_0.jpg?version=1683896399;155
26 480 €;RENAULT KADJAR phase 2;Essence;Manuelle;7 925 km;2023;54 ‌;1.3;140;France;02/03/2023;Non requis;Oui;;Noir;Noir;5;5;4,45 m;Moyen Coffre;7 CV;EURO6;1;D;https://image-annonce.lacentrale.fr/480x369/E112285276_STANDARD_0.jpg?version=1683880913;155
11 280 €;VOLKSWAGEN GOLF 6;Diesel;Manuelle;111 870 km;2012;06 ‌;1.6;105;Importé;04/03/2012;Requis;Non;;noir;;5;;;;5 CV;;;;https://image-annonce.lacentrale.fr/480x369/E112285620_STANDARD_0.jpg?version=1683881266;155
73 120 €;TESLA MODEL X;Électrique;Automatique;38 493 km;2021;79 ‌;100;562;France;26/11/2021;Non requis;Non;2;noir;;5;2;5,05 m;;10 CV;EURO5;0;A;https://image-annonce.lacentrale.fr/731x553/E112286474_360EXTERIEUR_0.jpg?version=1683882438;155
37 470 €;MERCEDES CLASSE A IV;Essence;Automatique;49 145 km;2021;69 ‌;1.3;180;France;01/12/2021;Non requis;Non;2;Noir;Noir;5;5;4,42 m;Grand coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112285374_STANDARD_0.jpg?version=1683885023;155
33 100 €;MINI III 3P;Électrique;Automatique;35 277 km;2021;65 ‌;32.6;184;France;16/07/2020;Non requis;Oui;;gris;;5;4;3,85 m;Moyen Coffre;3 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/E112286177_STANDARD_0.jpg?version=1683880013;155
18 390 €;DACIA DUSTER II phase 2;Diesel;Manuelle;36 699 km;2021;54 ‌;1.5;115;France;26/06/2021;Non requis;Oui;;Noir;DRAP;5;5;4,34 m;Moyen Coffre;6 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112285278_STANDARD_0.jpg?version=1683883165;155
17 080 €;PEUGEOT 2008 phase 2;Essence;Manuelle;27 760 km;2020;01 ‌;1.2;82;France;03/05/2020;Non requis;Non;2;GRIS;;5;5;4,16 m;Moyen Coffre;4 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289632_360EXTERIEUR_0.jpg?version=1683878549;156
226 230 €;AUDI RS6 IV AVANT;Essence;Automatique;1 383 km;2023;75 ‌;4;600;France;21/09/2023;Non requis;Oui;;gris;;5;5;5 m;Grand coffre;53 CV;EURO6;1;G;https://image-annonce.lacentrale.fr/480x369/E112290294_STANDARD_0.jpg?version=1683895268;156
126 380 €;PORSCHE TAYCAN SPORT TURISMO;Électrique;Automatique;26 507 km;2022;06 ‌;530;530;Importé;26/08/2022;Non requis;Non;;noir metal;cuir noir;4;4;4,96 m;Petit coffre;8 CV;EURO6;0;A;https://image-annonce.lacentrale.fr/480x369/W102662960_STANDARD_0.jpg?version=1683887380;156
26 730 €;HYUNDAI KONA phase 2;Essence;Manuelle;22 935 km;2023;31 ‌;1;120;France;17/10/2023;Non requis;Oui;;blanc;noir;5;5;4,22 m;Moyen Coffre;6 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289793_STANDARD_0.jpg?version=1683883165;156
55 910 €;MERCEDES CLASSE C IV SW phase 2;Diesel;Automatique;58 794 km;2022;57 ‌;1.6;200;France;26/01/2023;Non requis;Oui;;noir;;5;5;4,71 m;Grand coffre;8 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112289784_STANDARD_0.jpg?version=1683901624;156
34 750 €;HYUNDAI TUCSON IV;Diesel;Manuelle;26 346 km;2023;31 ‌;1.6;136;France;22/11/2023;Non requis;Oui;;bleu;noir;5;5;4,50 m;Moyen Coffre;7 CV;EURO6;2;C;https://image-annonce.lacentrale.fr/480x369/E112289792_STANDARD_0.jpg?version=1683880639;156
42 160 €;BMW SERIE 3 G20;Essence;Automatique;30 773 km;2020;75 ‌;2;320;France;21/08/2020;Non requis;Non;2;noir;cuir;4;5;4,71 m;Grand coffre;10 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112290301_STANDARD_0.jpg?version=1683893915;156
25 180 €;MERCEDES GLA phase 2;Essence;Automatique;106 747 km;2019;57 ‌;1.6;180;France;27/05/2019;Non requis;Non;3;blanc;;5;5;4,42 m;Moyen Coffre;7 CV;EURO6;1;C;https://image-annonce.lacentrale.fr/480x369/E112289791_STANDARD_0.jpg?version=1683880638;156
55 480 €;BMW X3 G01;Essence;Automatique;59 940 km;2020;95 ‌;3;360;France;18/02/2020;Non requis;Non;2;Bleu;;5;5;4,72 m;Moyen Coffre;25 CV;EURO6;1;F;https://image-annonce.lacentrale.fr/480x369/E112289986_STANDARD_0.jpg?version=1683888571;156
19 050 €;PEUGEOT PARTNER II FOURGON phase 2;Diesel;Manuelle;70 021 km;2018;38 ‌;1.6;120;France;20/07/2018;Requis;Non;2;BLANC;;4;3;4,38 m;;5 CV;EURO6;2;B;https://image-annonce.lacentrale.fr/731x553/E112289662_360EXTERIEUR_0.jpg?version=1683887180;156
32 050 €;RENAULT CAPTUR II;Hybrides;Automatique;19 583 km;2022;07 ‌;1.6;160;France;28/04/2022;Non requis;Non;2;GRIS;;5;5;4,23 m;Petit coffre;5 CV;EURO6;1;A;https://image-annonce.lacentrale.fr/731x553/E112289639_360EXTERIEUR_0.jpg?version=1683884277;156
18 310 €;PEUGEOT 208 II;Essence;Manuelle;55 107 km;2022;74 ‌;1.2;100;France;16/06/2022;Non requis;Oui;;NOIR PERLA N;;5;5;4,05 m;Grand coffre;5 CV;EURO6;1;B;https://image-annonce.lacentrale.fr/731x553/E112289687_360EXTERIEUR_0.jpg?version=1683887128;156
36 990 €;JAGUAR F-PACE;Diesel;Automatique;87 450 km;2020;47 ‌;2;180;France;17/02/2020;Non requis;Non;2;noir;noir;5;5;4,73 m;Moyen Coffre;10 CV;EURO6;2;D;https://image-annonce.lacentrale.fr/480x369/E112289708_STANDARD_0.jpg?version=1683877185;156
