price,model,energy,gear_box,kilometers,year,zip_code,cylinder,horsepower,brand
56610.0,FORD TRANSIT CUSTOM II phase 2,1,0,28.0,2024,45,2.0,170.0,FORD
21050.0,NISSAN NV300,1,1,131040.0,2018,13,1.6,120.0,NISSAN
16900.0,SUZUKI VITARA IV,1,0,119255.0,2017,57,1.6,120.0,SUZUKI
26920.0,PEUGEOT E-208 II,3,0,29040.0,2022,67,50.0,136.0,PEUGEOT
22300.0,PEUGEOT PARTNER,1,1,14160.0,2023,31,1.5,100.0,PEUGEOT
35830.0,RENAULT TRAFIC III,1,1,116000.0,2016,31,1.6,120.0,RENAULT
14540.0,FIAT 500 X,1,1,105840.0,2018,27,1.6,120.0,FIAT
20210.0,TOYOTA HILUX III,1,1,102031.0,2006,91,2.5,102.0,TOYOTA
26790.0,AUDI Q2,0,1,57330.0,2021,13,1.0,116.0,AUDI
43430.0,TOYOTA RAV 4 V,2,0,30917.0,2022,31,2.5,222.0,TOYOTA
35200.0,FIAT 500 III,3,0,2725.0,2023,83,118.0,118.0,FIAT
17230.0,FORD TRANSIT III MINIBUS phase 2,1,1,177100.0,2014,51,2.2,140.0,FORD
4880.0,PEUGEOT 407,0,1,169824.0,2005,67,2.0,136.0,PEUGEOT
37690.0,PORSCHE CAYMAN TYPE 987 phase 2,0,0,110160.0,2010,59,2.9,265.0,PORSCHE
23160.0,MERCEDES CLA phase 2,1,0,153720.0,2017,77,2.1,220.0,MERCEDES
27670.0,PEUGEOT 3008 II,0,0,71340.0,2020,94,1.2,130.0,PEUGEOT
25390.0,TOYOTA PROACE II,1,1,74190.0,2019,31,1.6,95.0,TOYOTA
27820.0,AUDI A5 SPORTBACK II,1,1,84525.0,2018,33,2.0,190.0,AUDI
6280.0,PEUGEOT 207,0,1,102900.0,2009,54,1.4,95.0,PEUGEOT
11340.0,FIAT DOBLO II,1,1,155820.0,2016,13,1.6,105.0,FIAT
39270.0,VOLKSWAGEN TIGUAN II,0,0,63665.0,2020,94,1.5,150.0,VOLKSWAGEN
13120.0,DS DS 4,1,1,78866.0,2016,95,1.6,120.0,DS
28990.0,MERCEDES CLA SHOOTING BRAKE phase 2,1,0,80040.0,2018,75,2.1,200.0,MERCEDES
8490.0,SUZUKI CELERIO,0,1,129800.0,2019,13,1.0,68.0,SUZUKI
23780.0,OPEL GRANDLAND X,0,1,49880.0,2020,94,1.2,130.0,OPEL
24120.0,IVECO DAILY PLUS,1,1,156020.0,2014,13,2.3,126.0,IVECO
13500.0,VOLKSWAGEN TIGUAN phase 2,1,1,181440.0,2014,13,2.0,140.0,VOLKSWAGEN
3470.0,PEUGEOT 107 phase 2,0,1,172050.0,2011,69,1.0,68.0,PEUGEOT
,BMW SERIE 3 G80 M3,0,0,1150.0,2024,13,3.0,551.0,BMW
16780.0,OPEL CROSSLAND X,1,1,90000.0,2020,54,1.5,102.0,OPEL
6820.0,RENAULT TWINGO II phase 2,0,1,92340.0,2013,54,1.2,75.0,RENAULT
20500.0,MINI III CLUBMAN,0,0,124750.0,2017,68,1.5,136.0,MINI
25190.0,RENAULT CAPTUR II,2,0,16170.0,2023,44,1.6,145.0,RENAULT
10520.0,PEUGEOT 208,0,1,115320.0,2014,27,1.0,68.0,PEUGEOT
11780.0,RENAULT KANGOO II EXPRESS phase 2,1,1,151130.0,2020,30,1.5,90.0,RENAULT
33470.0,HONDA CIVIC IX TYPE R,0,1,60156.0,2017,63,2.0,310.0,HONDA
14460.0,VOLKSWAGEN GOLF VII SW phase 2,1,1,154810.0,2019,13,1.6,115.0,VOLKSWAGEN
10010.0,RENAULT SCENIC III phase 3,1,1,145376.0,2013,35,1.5,110.0,RENAULT
5980.0,AUDI A6 III,1,1,272500.0,2008,91,2.0,140.0,AUDI
28000.0,CITROEN BERLINGO III MULTISPACE,1,1,76160.0,2020,92,1.5,130.0,CITROEN
30620.0,LAND ROVER RANGE ROVER EVOQUE phase 2,1,0,158958.0,2017,83,2.0,180.0,LAND
8990.0,PEUGEOT PARTNER II TEPEE,1,1,186136.0,2015,27,1.6,92.0,PEUGEOT
43580.0,VOLKSWAGEN GOLF VIII GTI,0,0,21333.0,2021,83,2.0,245.0,VOLKSWAGEN
25940.0,PEUGEOT 208 II,0,0,25948.0,2021,19,1.2,130.0,PEUGEOT
5230.0,VOLKSWAGEN PASSAT VI,1,1,257198.0,2008,69,2.0,140.0,VOLKSWAGEN
18220.0,VOLKSWAGEN GOLF VII phase 2,0,0,107160.0,2018,81,1.4,125.0,VOLKSWAGEN
26500.0,MERCEDES VITO phase 2,1,0,220321.0,2015,75,3.0,224.0,MERCEDES
3670.0,VOLKSWAGEN GOLF IV,1,1,,2001,66,1.9,115.0,VOLKSWAGEN
41190.0,BMW SERIE 5 G31 TOURING,0,0,78645.0,2019,70,2.0,530.0,BMW
10680.0,CITROEN C3 II phase 2,1,1,108556.0,2017,85,1.6,99.0,CITROEN
4160.0,OPEL ASTRA III GTC,1,1,148750.0,2009,34,1.7,100.0,OPEL
33210.0,PEUGEOT 308 III,0,1,8118.0,2023,83,1.2,130.0,PEUGEOT
164690.0,PORSCHE 911 TYPE 991 CABRIOLET phase 2,0,0,65190.0,2017,69,3.0,420.0,PORSCHE
20040.0,FORD MONDEO IV,2,0,168740.0,2019,77,2.0,188.0,FORD
11470.0,PEUGEOT 2008,1,1,167827.0,2016,35,1.6,92.0,PEUGEOT
19600.0,PEUGEOT 308 II phase 2,0,1,58860.0,2019,33,1.2,130.0,PEUGEOT
14810.0,CITROEN C3 II,0,0,21523.0,2012,92,1.4,95.0,CITROEN
17520.0,RENAULT CLIO IV RS,0,0,151040.0,2014,49,1.6,200.0,RENAULT
21520.0,PEUGEOT 308 II phase 2,0,1,42000.0,2019,78,1.2,130.0,PEUGEOT
7400.0,PEUGEOT 207,0,1,68900.0,2011,54,1.4,90.0,PEUGEOT
12310.0,PEUGEOT 2008,0,1,10170.0,2015,83,1.6,120.0,PEUGEOT
10680.0,VOLKSWAGEN POLO V,0,1,74750.0,2011,54,1.2,105.0,VOLKSWAGEN
10590.0,PEUGEOT 308 II,1,1,211820.0,2016,92,1.6,92.0,PEUGEOT
35870.0,AUDI A3 III SPORTBACK phase 2,2,0,72500.0,2018,13,1.4,204.0,AUDI
10910.0,AUDI TT ROADSTER,0,1,231880.0,2001,59,1.8,225.0,AUDI
42430.0,PEUGEOT 3008 II phase 2,1,0,23370.0,2022,35,1.5,130.0,PEUGEOT
68380.0,BMW SERIE 3 G21 TOURING,2,0,19920.0,2023,63,2.0,330.0,BMW
6900.0,VOLKSWAGEN UP!,0,1,142562.0,2013,13,1.0,60.0,VOLKSWAGEN
8700.0,DACIA SANDERO II STEPWAY phase 2,1,1,163500.0,2017,78,1.5,90.0,DACIA
26320.0,RENAULT TRAFIC III phase 2,1,1,56045.0,2021,83,2.0,120.0,RENAULT
14160.0,FIAT 500 II phase 2,0,1,32487.0,2021,6,1.2,69.0,FIAT
13370.0,OPEL ZAFIRA III TOURER,1,1,218984.0,2016,13,1.6,136.0,OPEL
16260.0,RENAULT EXPRESS II VAN,1,1,12600.0,2022,94,1.5,95.0,RENAULT
24160.0,PEUGEOT E-208 II,3,0,27900.0,2021,95,50.0,136.0,PEUGEOT
17810.0,RENAULT CAPTUR phase 2,0,0,52582.0,2017,60,1.2,120.0,RENAULT
112270.0,PORSCHE PANAMERA II,2,0,56680.0,2021,83,2.9,462.0,PORSCHE
32330.0,MERCEDES CLASSE A IV,1,0,122000.0,2019,89,1.5,180.0,MERCEDES
5380.0,PEUGEOT 208,1,1,244080.0,2013,13,1.4,68.0,PEUGEOT
3730.0,VOLKSWAGEN GOLF V ENTREPRISE,1,1,248240.0,2009,45,1.9,90.0,VOLKSWAGEN
12070.0,RENAULT MEGANE IV,1,1,120595.0,2019,38,1.5,90.0,RENAULT
9260.0,VOLVO V50 phase 2,1,1,206480.0,2013,79,1.6,114.0,VOLVO
23120.0,MERCEDES CLK II CABRIOLET,0,1,84375.0,2008,87,1.8,200.0,MERCEDES
102930.0,LAND ROVER RANGE ROVER SPORT II phase 2,2,0,39865.0,2021,42,2.0,404.0,LAND
43130.0,AUDI SQ5 phase 2,1,0,100286.0,2015,93,3.0,313.0,AUDI
54490.0,PORSCHE MACAN,0,0,73575.0,2015,6,3.6,400.0,PORSCHE
9370.0,VOLKSWAGEN GOLF VI,1,1,209330.0,2014,69,1.6,105.0,VOLKSWAGEN
15350.0,CITROEN C4 PICASSO II,1,1,93201.0,2015,34,1.6,114.0,CITROEN
51360.0,JAGUAR XKR II phase 2,0,0,74900.0,2013,67,5.0,510.0,JAGUAR
6170.0,RENAULT CLIO III,1,1,133280.0,2009,77,1.5,86.0,RENAULT
1790.0,CITROEN C4,1,1,339360.0,2008,29,1.6,90.0,CITROEN
8070.0,RENAULT CLIO IV,1,1,210600.0,2015,69,1.5,90.0,RENAULT
7370.0,HYUNDAI I30 II,1,1,154744.0,2011,93,1.4,90.0,HYUNDAI
10870.0,PEUGEOT 208 phase 2,0,1,104421.0,2017,47,1.2,82.0,PEUGEOT
11970.0,CITROEN C3 PICASSO phase 2,1,1,108900.0,2018,27,1.6,99.0,CITROEN
11970.0,NISSAN QASHQAI phase 2,1,1,107910.0,2013,92,1.5,110.0,NISSAN
15790.0,CITROEN C4 CACTUS phase 2,0,1,59780.0,2019,93,1.2,131.0,CITROEN
13500.0,CITROEN C3 III,0,1,38268.0,2019,93,1.2,82.0,CITROEN
39900.0,TRIUMPH TR 3,0,1,7350.0,1961,35,2.0,100.0,TRIUMPH
23050.0,FORD RANGER II,1,1,131486.0,2014,1,2.2,150.0,FORD
28240.0,RENAULT ARKANA,2,0,16065.0,2022,78,1.6,145.0,RENAULT
20790.0,PEUGEOT 208 II,0,0,42900.0,2020,46,1.2,100.0,PEUGEOT
2770.0,PEUGEOT 106,0,1,151371.0,1996,31,1.0,50.0,PEUGEOT
16220.0,RENAULT KADJAR,0,1,67828.0,2017,78,1.2,130.0,RENAULT
18890.0,FIAT 500 X phase 2,0,1,42815.0,2020,91,1.0,120.0,FIAT
34420.0,TOYOTA COROLLA XII TOURING SPORTS,2,0,32450.0,2023,77,2.0,184.0,TOYOTA
29680.0,TOYOTA C-HR phase 2,2,0,33277.0,2023,77,1.8,98.0,TOYOTA
36580.0,TOYOTA YARIS CROSS,2,0,34131.0,2023,77,1.5,116.0,TOYOTA
22680.0,CITROEN C3 III phase 2,0,1,4548.0,2023,77,1.2,110.0,CITROEN
52950.0,CITROEN C5 X,2,0,5951.0,2023,77,1.6,260.0,CITROEN
51780.0,CITROEN C5 AIRCROSS,2,0,10285.0,2023,77,1.6,225.0,CITROEN
40560.0,SKODA KODIAQ,1,0,49446.0,2021,69,2.0,150.0,SKODA
30130.0,MERCEDES CLASSE A IV,0,0,92394.0,2020,28,1.3,180.0,MERCEDES
46300.0,MERCEDES CLA II SHOOTING BRAKE,1,1,22724.0,2023,28,2.0,180.0,MERCEDES
48330.0,MERCEDES CLASSE B III,0,0,21082.0,2023,28,1.3,180.0,MERCEDES
22660.0,MERCEDES CLASSE B II phase 2,1,0,111428.0,2019,28,1.5,180.0,MERCEDES
27580.0,FORD KUGA II phase 2,4,1,72823.0,2020,21,1.5,150.0,FORD
41050.0,MINI COUNTRYMAN II JCW phase 2,0,0,87207.0,2021,21,2.0,306.0,MINI
55980.0,CITROEN C5 X,2,0,1990.0,2023,84,1.6,260.0,CITROEN
36940.0,DS 3 CROSSBACK,1,0,36704.0,2022,84,1.5,130.0,DS
39980.0,DS 3 CROSSBACK,0,0,44001.0,2022,84,1.2,130.0,DS
39540.0,TOYOTA C-HR phase 2,2,0,10773.0,2023,94,2.0,153.0,TOYOTA
31270.0,BMW SERIE 1 F40,0,0,22972.0,2021,83,1.5,136.0,BMW
34730.0,MINI III 3P,3,0,27218.0,2021,83,32.6,184.0,MINI
34540.0,BMW X1 F48 phase 2,1,0,112405.0,2022,83,2.0,150.0,BMW
88180.0,BMW X5 G05,2,0,56571.0,2022,38,3.0,394.0,BMW
39110.0,BMW X1 F48 phase 2,1,0,49714.0,2022,38,2.0,150.0,BMW
25260.0,MINI MINI III 3P,0,0,30654.0,2020,38,1.5,102.0,MINI
29880.0,FORD PUMA II,4,1,9435.0,2024,82,1.0,125.0,FORD
37340.0,MAZDA CX-30,0,1,17695.0,2022,82,2.0,180.0,MAZDA
14280.0,CITROEN C3 III,0,1,29020.0,2020,91,1.2,82.0,CITROEN
26390.0,MINI III 3P,0,0,31800.0,2021,38,1.5,136.0,MINI
44340.0,AUDI Q3 II SPORTBACK,1,0,140220.0,2022,25,2.0,200.0,AUDI
11180.0,VOLKSWAGEN SHARAN II,1,0,285073.0,2011,34,2.0,140.0,VOLKSWAGEN
35670.0,PEUGEOT 308 III SW,1,0,32656.0,2023,31,1.5,130.0,PEUGEOT
44280.0,MERCEDES GLE,1,0,103327.0,2017,76,3.0,350.0,MERCEDES
17490.0,VOLKSWAGEN GOLF VII phase 2,1,1,95294.0,2019,25,1.6,115.0,VOLKSWAGEN
29090.0,SEAT ATECA phase 2,1,0,54320.0,2022,69,2.0,150.0,SEAT
25690.0,SKODA FABIA IV,0,0,24270.0,2022,78,1.0,110.0,SKODA
21140.0,TOYOTA AURIS II phase 2,2,0,55846.0,2018,78,1.8,136.0,TOYOTA
35320.0,TOYOTA PRIUS+,2,0,102052.0,2019,93,1.8,136.0,TOYOTA
48110.0,BMW X2 F39,0,0,41544.0,2021,92,2.0,192.0,BMW
61570.0,BMW SERIE 3 G21 TOURING phase 2,2,0,9673.0,2023,92,2.0,292.0,BMW
22600.0,CITROEN C5 AIRCROSS,1,0,154700.0,2020,13,1.5,131.0,CITROEN
41880.0,MERCEDES CLASSE A IV,0,0,44400.0,2021,34,1.3,180.0,MERCEDES
18510.0,VOLVO V40 II phase 2,1,1,71094.0,2020,51,2.0,120.0,VOLVO
54970.0,MERCEDES CLASSE C IV CABRIOLET phase 2,1,0,49140.0,2022,27,2.0,220.0,MERCEDES
14980.0,TOYOTA AYGO II phase 2,0,0,27003.0,2020,92,1.0,72.0,TOYOTA
47000.0,MERCEDES GLC,1,0,90031.0,2018,38,3.0,350.0,MERCEDES
44980.0,MERCEDES CLA II,0,0,19305.0,2021,38,1.3,200.0,MERCEDES
32040.0,MERCEDES CLA phase 2,1,0,107855.0,2020,16,2.1,200.0,MERCEDES
31320.0,RENAULT CAPTUR 2,2,0,11.0,2024,77,1.3,140.0,RENAULT
24840.0,PEUGEOT 308 (2E GENERATION) SW,0,0,46273.0,2020,33,130.0,130.0,PEUGEOT
32440.0,RENAULT CAPTUR 2,2,0,12.0,2024,77,1.3,140.0,RENAULT
8550.0,HONDA CIVIC VIII,0,1,109000.0,2008,91,1.4,83.0,HONDA
35280.0,VOLKSWAGEN GOLF VII GTI,0,0,88500.0,2017,68,2.0,265.0,VOLKSWAGEN
24630.0,HYUNDAI I20 III,0,0,5550.0,2024,6,1.0,100.0,HYUNDAI
14030.0,VOLKSWAGEN SCIROCCO II,0,1,97200.0,2010,91,1.4,160.0,VOLKSWAGEN
22780.0,KIA NIRO phase 2,2,0,110420.0,2020,1,1.6,141.0,KIA
19340.0,BMW SERIE 3 E90 phase 2,1,1,80478.0,2013,6,2.0,318.0,BMW
38060.0,PEUGEOT 5008 II,0,0,70361.0,2020,3,1.6,180.0,PEUGEOT
17860.0,AUDI A1 SPORTBACK phase 2,0,1,134696.0,2019,3,1.0,82.0,AUDI
18000.0,RENAULT SCENIC IV,1,1,129639.0,2020,3,1.7,150.0,RENAULT
38830.0,PEUGEOT EXPERT III FOURGON,1,0,570.0,2024,3,2.0,179.0,PEUGEOT
18300.0,VOLKSWAGEN POLO VI,0,1,27750.0,2020,72,1.0,95.0,VOLKSWAGEN
,AUDI RS6 IV AVANT,0,0,123.0,2024,72,4.0,600.0,AUDI
58830.0,AUDI Q3 II SPORTBACK,1,0,8560.0,2024,65,2.0,150.0,AUDI
29150.0,AUDI A1 II SPORTBACK,0,1,35217.0,2022,72,1.0,110.0,AUDI
29370.0,AUDI Q2,1,1,88212.0,2020,27,1.6,116.0,AUDI
51580.0,BMW SERIE 5 G30,2,0,91955.0,2021,67,2.0,530.0,BMW
43380.0,AUDI Q3 II,0,0,34202.0,2021,76,1.5,150.0,AUDI
31570.0,KIA E-NIRO phase 2,3,0,42003.0,2022,76,204.0,204.0,KIA
56480.0,MERCEDES CLASSE V II LONG,1,0,58992.0,2019,36,2.1,220.0,MERCEDES
21080.0,DS DS 4 phase 2,0,1,75298.0,2017,42,1.2,131.0,DS
15630.0,DS DS 3 phase 2,0,1,63510.0,2018,42,1.2,82.0,DS
18920.0,TOYOTA AYGO X,0,0,7490.0,2024,84,1.0,72.0,TOYOTA
28380.0,TOYOTA C-HR,2,0,48045.0,2020,91,1.8,122.0,TOYOTA
28780.0,MERCEDES CLASSE A IV,0,1,49246.0,2020,92,1.3,180.0,MERCEDES
25680.0,KIA XCEED phase 2,2,0,48097.0,2021,14,1.6,141.0,KIA
40590.0,VOLVO XC60 II,1,0,95743.0,2022,14,2.0,197.0,VOLVO
31870.0,AUDI A4 V phase 2,0,0,63356.0,2020,14,2.0,150.0,AUDI
59170.0,LAND ROVER RANGE ROVER VELAR,1,0,79129.0,2020,14,2.0,240.0,LAND
31620.0,MERCEDES GLA phase 2,0,0,76384.0,2019,14,1.6,180.0,MERCEDES
20550.0,PEUGEOT 308 II phase 2,0,1,27532.0,2020,65,1.2,130.0,PEUGEOT
38640.0,AUDI Q3 II,1,0,45896.0,2021,28,2.0,150.0,AUDI
15800.0,CITROEN C3 III phase 2,0,1,31076.0,2022,22,1.2,83.0,CITROEN
29000.0,CITROEN C3 AIRCROSS phase 2,0,0,7008.0,2023,22,1.2,131.0,CITROEN
15940.0,CITROEN C3 III,0,1,20063.0,2021,22,1.2,82.0,CITROEN
19120.0,CITROEN C3 III phase 2,0,1,20390.0,2021,22,1.2,110.0,CITROEN
27190.0,AUDI Q2,0,1,30413.0,2019,14,1.4,150.0,AUDI
40710.0,JAGUAR F-PACE,1,0,56540.0,2020,14,2.0,180.0,JAGUAR
30340.0,BMW X1 F48,1,0,129546.0,2019,14,2.0,190.0,BMW
26880.0,BMW SERIE 2 F46 GRAN TOURER phase 2,1,0,85149.0,2020,14,2.0,220.0,BMW
26020.0,CITROEN C5 AIRCROSS,1,1,26162.0,2022,14,1.5,131.0,CITROEN
25970.0,MINI COUNTRYMAN II,0,0,43017.0,2018,14,1.5,136.0,MINI
41380.0,VOLKSWAGEN T-ROC phase 2,0,0,6325.0,2023,13,1.5,150.0,VOLKSWAGEN
52440.0,VOLKSWAGEN TIGUAN II phase 2,1,0,6710.0,2023,13,2.0,150.0,VOLKSWAGEN
35650.0,VOLKSWAGEN T-CROSS,0,0,6765.0,2024,13,1.0,110.0,VOLKSWAGEN
52420.0,VOLKSWAGEN ARTEON phase 2,2,0,8550.0,2022,13,1.4,218.0,VOLKSWAGEN
16920.0,NISSAN X-TRAIL III,1,1,196625.0,2017,64,1.6,130.0,NISSAN
45080.0,MERCEDES CLASSE C IV SW phase 2,1,0,22598.0,2022,64,2.0,220.0,MERCEDES
27980.0,PEUGEOT 2008 II,1,0,61378.0,2021,61,1.5,130.0,PEUGEOT
15460.0,RENAULT MEGANE IV,0,1,89491.0,2017,13,1.2,130.0,RENAULT
21680.0,CITROEN C3 AIRCROSS,0,1,57112.0,2020,50,1.2,110.0,CITROEN
19150.0,TOYOTA AYGO X,0,0,5350.0,2024,4,1.0,72.0,TOYOTA
38980.0,TOYOTA C-HR phase 2,2,0,5750.0,2024,4,2.0,184.0,TOYOTA
27340.0,HYUNDAI BAYON,0,1,14.0,2023,82,1.0,100.0,HYUNDAI
50270.0,MERCEDES GLB,1,0,47367.0,2023,45,2.0,200.0,MERCEDES
48890.0,MERCEDES CLASSE C IV CABRIOLET,0,0,70339.0,2019,45,2.0,300.0,MERCEDES
67670.0,MERCEDES GLC COUPE phase 2,1,0,55455.0,2020,45,2.0,300.0,MERCEDES
41340.0,MERCEDES CLASSE A IV,1,0,70134.0,2021,45,2.0,200.0,MERCEDES
38900.0,MERCEDES GLA phase 2,1,0,91500.0,2020,45,2.1,220.0,MERCEDES
28730.0,MERCEDES CLASSE E IV COUPE phase 2,1,1,42957.0,2015,45,2.1,220.0,MERCEDES
43380.0,OPEL MOVANO III,1,1,4418.0,2023,51,2.2,140.0,OPEL
28060.0,OPEL VIVARO II,1,1,43132.0,2020,51,1.6,120.0,OPEL
50620.0,HYUNDAI TUCSON IV,2,0,31818.0,2022,1,1.6,265.0,HYUNDAI
58120.0,VOLVO XC40,2,0,11286.0,2024,17,1.5,260.0,VOLVO
39570.0,LEXUS UX phase 2,3,0,18764.0,2023,51,204.0,204.0,LEXUS
50940.0,MERCEDES VITO III phase 2,1,0,133602.0,2022,41,2.0,190.0,MERCEDES
73030.0,MERCEDES GLC phase 2,2,0,41752.0,2022,41,2.0,300.0,MERCEDES
64130.0,FIAT DUCATO III phase 2,3,0,1755.0,2023,22,47.0,122.0,FIAT
10710.0,PEUGEOT 308 II phase 2,1,0,142568.0,2019,41,1.6,120.0,PEUGEOT
43350.0,MERCEDES SPRINTER III phase 2,1,1,108125.0,2022,41,2.0,315.0,MERCEDES
24510.0,BMW SERIE 2 F45 ACTIVE TOURER,0,0,86611.0,2017,41,2.0,220.0,BMW
36840.0,PEUGEOT 308 III,0,0,8781.0,2023,67,1.2,130.0,PEUGEOT
22560.0,PEUGEOT 208 II,0,0,15188.0,2022,3,1.2,100.0,PEUGEOT
24400.0,VOLKSWAGEN GOLF VIII,0,1,21584.0,2022,67,1.0,110.0,VOLKSWAGEN
21940.0,PEUGEOT 208 II,0,1,9658.0,2021,67,1.2,100.0,PEUGEOT
14720.0,PEUGEOT 308 II phase 2,0,1,129320.0,2019,28,1.2,110.0,PEUGEOT
23080.0,VOLVO S60 II phase 2,1,0,28350.0,2018,61,2.0,150.0,VOLVO
14980.0,PEUGEOT 308 II SW,0,1,138626.0,2016,81,1.2,110.0,PEUGEOT
120980.0,VOLVO XC90 (2E GENERATION),2,0,12100.0,2024,17,145.0,310.0,VOLVO
18340.0,RENAULT TALISMAN,1,0,131080.0,2021,17,2.0,160.0,RENAULT
27280.0,FORD S-MAX II,1,0,76502.0,2018,50,2.0,150.0,FORD
16180.0,MINI COUNTRYMAN,1,1,62760.0,2015,93,1.6,90.0,MINI
24380.0,RENAULT SCENIC IV,1,1,65437.0,2021,77,1.7,120.0,RENAULT
15730.0,TOYOTA AURIS phase 2,2,0,30500.0,2013,86,1.8,136.0,TOYOTA
46680.0,PEUGEOT 5008 II phase 2,0,0,8.0,2024,77,1.2,130.0,PEUGEOT
18760.0,PEUGEOT 208 II,1,1,60786.0,2022,30,1.5,100.0,PEUGEOT
54540.0,MASERATI GHIBLI III,1,0,123860.0,2019,44,3.0,275.0,MASERATI
19630.0,PEUGEOT 3008 II,0,1,116871.0,2020,77,1.2,130.0,PEUGEOT
10050.0,PEUGEOT 308 II SW,1,1,202835.0,2017,74,1.6,120.0,PEUGEOT
26410.0,PEUGEOT 508 II,1,0,114970.0,2020,77,2.0,160.0,PEUGEOT
19330.0,NISSAN X-TRAIL III,1,1,105840.0,2017,86,1.6,130.0,NISSAN
16950.0,TOYOTA VERSO phase 2,1,1,108214.0,2018,77,1.6,112.0,TOYOTA
32110.0,JEEP RENEGADE phase 2,0,1,119.0,2023,44,1.0,120.0,JEEP
9270.0,SKODA FABIA III,0,1,128125.0,2016,60,1.0,75.0,SKODA
9930.0,NISSAN PULSAR,1,1,207090.0,2017,44,1.5,110.0,NISSAN
27820.0,AUDI Q3 phase 2,1,1,66468.0,2017,79,2.0,150.0,AUDI
19720.0,HYUNDAI KONA,0,1,88130.0,2020,69,1.0,120.0,HYUNDAI
40640.0,HYUNDAI KONA phase 2,3,0,11.0,2024,59,64.0,204.0,HYUNDAI
27250.0,PEUGEOT 2008 II,0,1,30978.0,2021,19,1.2,130.0,PEUGEOT
23980.0,LIGIER JS II,1,0,125.0,2024,84,2.7,5.0,LIGIER
23980.0,BMW X1 F48 phase 2,1,1,102336.0,2019,59,2.0,150.0,BMW
20140.0,PEUGEOT 308 II phase 2,1,1,64922.0,2019,62,1.5,130.0,PEUGEOT
10820.0,FORD FOCUS II,0,0,79652.0,2010,67,1.6,101.0,FORD
18270.0,CITROEN C4 PICASSO II phase 2,1,0,111058.0,2019,71,1.6,120.0,CITROEN
13670.0,CITROEN BERLINGO II phase 3,1,1,110580.0,2019,38,1.6,100.0,CITROEN
14870.0,DACIA LODGY,0,1,103530.0,2018,86,1.6,100.0,DACIA
22790.0,FIAT 500 III,3,0,31800.0,2022,6,118.0,118.0,FIAT
24370.0,CITROEN C3 AIRCROSS,0,1,38750.0,2021,74,1.2,110.0,CITROEN
24840.0,NISSAN QASHQAI II phase 2,1,1,34401.0,2020,14,1.6,130.0,NISSAN
36930.0,CITROEN E-C4 III,3,0,2725.0,2024,25,136.0,136.0,CITROEN
29700.0,CITROEN C3 AIRCROSS phase 2,0,0,525.0,2024,21,1.2,131.0,CITROEN
12310.0,RENAULT SCENIC III phase 3,1,1,153115.0,2016,2,1.6,130.0,RENAULT
33080.0,FORD TRANSIT CUSTOM II phase 2,1,1,95936.0,2021,77,2.0,130.0,FORD
24300.0,TOYOTA C-HR,2,0,82307.0,2020,9,1.8,122.0,TOYOTA
17240.0,FORD FIESTA VI,0,1,86637.0,2020,24,1.0,101.0,FORD
20160.0,PEUGEOT 308 II phase 2,0,1,37530.0,2021,14,1.2,110.0,PEUGEOT
20350.0,NISSAN QASHQAI II phase 2,0,1,63414.0,2020,14,1.3,140.0,NISSAN
39880.0,CITROEN E-C4 III,3,0,1200.0,2024,25,136.0,136.0,CITROEN
41480.0,CITROEN JUMPY III FOURGON,1,1,595.0,2024,21,1.5,120.0,CITROEN
28300.0,CITROEN C3 AIRCROSS phase 2,0,1,590.0,2024,21,1.2,110.0,CITROEN
106010.0,BMW X5 G05,2,0,26049.0,2022,91,3.0,394.0,BMW
35280.0,DS 7 CROSSBACK,1,0,118118.0,2020,2,2.0,180.0,DS
14160.0,CITROEN C1 II,0,1,29750.0,2021,2,1.0,72.0,CITROEN
19260.0,CITROEN C3 III phase 2,0,0,73188.0,2021,2,1.2,110.0,CITROEN
19430.0,NISSAN X-TRAIL III phase 2,1,1,163990.0,2018,2,1.6,130.0,NISSAN
23100.0,KIA CEED III SW,1,0,77529.0,2021,91,1.6,136.0,KIA
17620.0,SUZUKI SWIFT IV,0,1,32448.0,2023,91,1.2,83.0,SUZUKI
22360.0,VOLKSWAGEN T-CROSS,0,1,57316.0,2021,91,1.0,95.0,VOLKSWAGEN
17190.0,OPEL CORSA VI,0,1,13155.0,2021,14,1.2,75.0,OPEL
21260.0,MINI III 3P,0,1,62667.0,2018,27,1.5,102.0,MINI
16050.0,CITROEN C3 III,0,1,62122.0,2020,81,1.2,82.0,CITROEN
32740.0,CITROEN C4 III,0,0,6.0,2024,80,1.2,131.0,CITROEN
13470.0,CITROEN C4 CACTUS BUSINESS phase 2,1,0,119929.0,2021,80,1.5,120.0,CITROEN
45960.0,CITROEN C5 AIRCROSS phase 2,1,0,12.0,2024,80,1.5,131.0,CITROEN
20760.0,PEUGEOT PARTNER III FOURGON phase 2,1,1,32310.0,2021,80,1.5,100.0,PEUGEOT
31480.0,CITROEN BERLINGO III phase 2,1,0,5.0,2024,80,1.5,130.0,CITROEN
23280.0,CITROEN C3 III phase 2,0,1,10530.0,2023,3,1.2,83.0,CITROEN
43170.0,AUDI A3 IV SPORTBACK,2,0,3570.0,2023,27,1.4,204.0,AUDI
22480.0,PEUGEOT 308 II phase 2,1,0,109043.0,2018,27,1.6,120.0,PEUGEOT
