model,annee,mise_en_circulation,kilometrage,energie,boite,nb_portes,nb_places,premiere_main,puissance,departement,vendeur,model_ecoded,boite_ecoded,energie_ecoded,vendeur_ecoded,premiere_main_ecoded
357.0,2009,2009,186820,0.0,2.0,5,5,0.0,109.0,84,0.0,357.0,2.0,0.0,0.0,0.0
218.0,2004,2004,148941,2.0,1.0,4,5,1.0,304.0,28,0.0,218.0,1.0,2.0,0.0,1.0
416.0,2019,2019,146135,0.0,2.0,4,3,1.0,120.0,24,0.0,416.0,2.0,0.0,0.0,1.0
321.0,2019,2019,32462,2.0,2.0,3,4,1.0,87.0,26,0.0,321.0,2.0,2.0,0.0,1.0
372.0,2018,2018,89271,2.0,1.0,2,4,0.0,450.0,27,0.0,372.0,1.0,2.0,0.0,0.0
135.0,2018,2019,144950,0.0,1.0,5,5,1.0,120.0,35,0.0,135.0,1.0,0.0,0.0,1.0
38.0,2015,2016,155598,0.0,2.0,5,5,1.0,140.0,55,0.0,38.0,2.0,0.0,0.0,1.0
84.0,2018,2019,136880,0.0,2.0,5,3,1.0,136.0,59,0.0,84.0,2.0,0.0,0.0,1.0
152.0,2017,2017,88061,2.0,2.0,5,5,0.0,73.0,66,0.0,152.0,2.0,2.0,0.0,0.0
402.0,2018,2018,65572,2.0,1.0,5,5,0.0,131.0,24,0.0,402.0,1.0,2.0,0.0,0.0
111.0,2020,2020,10452,2.0,1.0,2,2,0.0,340.0,31,0.0,111.0,1.0,2.0,0.0,0.0
467.0,2022,2022,7400,2.0,1.0,5,5,0.0,115.0,17,0.0,467.0,1.0,2.0,0.0,0.0
398.0,2017,2017,72386,0.0,2.0,5,2,1.0,90.0,35,0.0,398.0,2.0,0.0,0.0,1.0
360.0,2019,2019,110694,0.0,1.0,5,7,1.0,131.0,35,0.0,360.0,1.0,0.0,0.0,1.0
377.0,2006,2007,124976,2.0,1.0,2,4,0.0,355.0,33,0.0,377.0,1.0,2.0,0.0,0.0
475.0,2018,2018,139851,0.0,2.0,5,5,0.0,150.0,24,0.0,475.0,2.0,0.0,0.0,0.0
38.0,2016,2016,62620,2.0,1.0,5,3,0.0,152.84375,92,0.0,38.0,1.0,2.0,0.0,0.0
265.0,2014,2014,115800,0.0,1.0,5,5,0.0,177.0,74,0.0,265.0,1.0,0.0,0.0,0.0
301.0,2013,2014,101244,0.0,1.0,3,4,0.0,112.0,33,0.0,301.0,1.0,0.0,0.0,0.0
342.0,2020,2020,36448,0.0,2.0,5,5,0.0,100.0,94,0.0,342.0,2.0,0.0,0.0,0.0
192.0,2014,2014,39974,2.0,2.0,3,3,1.0,444.0,67,0.0,192.0,2.0,2.0,0.0,1.0
40.0,2021,2021,25446,0.0,1.0,5,5,1.0,163.0,1,0.0,40.0,1.0,0.0,0.0,1.0
394.0,2022,2022,12,2.0,1.0,5,5,0.0,90.0,78,0.0,394.0,1.0,2.0,0.0,0.0
366.0,2018,2018,26893,1.0,1.0,3,2,0.0,72.5,33,0.0,366.0,1.0,1.0,0.0,0.0
9.0,2018,2018,19360,2.0,1.0,2,4,0.0,601.0,75,0.0,9.0,1.0,2.0,0.0,0.0
214.0,2017,2017,48097,0.0,1.0,5,2,0.0,180.0,38,0.0,214.0,1.0,0.0,0.0,0.0
319.0,2015,2015,113283,2.0,1.0,5,5,0.0,115.0,74,0.0,319.0,1.0,2.0,0.0,0.0
407.0,2022,2022,1,0.0,2.0,4,3,1.0,150.0,42,0.0,407.0,2.0,0.0,0.0,1.0
168.0,2020,2020,101794,0.0,2.0,5,5,0.0,120.0,40,0.0,168.0,2.0,0.0,0.0,0.0
153.0,2018,2018,32818,2.0,2.0,5,5,0.0,73.0,47,0.0,153.0,2.0,2.0,0.0,0.0
467.0,2022,2022,12,2.0,2.0,5,5,0.0,95.0,69,0.0,467.0,2.0,2.0,0.0,0.0
300.0,2019,2019,33966,2.0,2.0,5,5,1.0,102.0,31,0.0,300.0,2.0,2.0,0.0,1.0
49.0,2019,2019,67276,2.0,1.0,5,5,0.0,450.0,66,0.0,49.0,1.0,2.0,0.0,0.0
157.0,2017,2017,116792,0.0,1.0,5,5,0.0,181.0,11,0.0,157.0,1.0,0.0,0.0,0.0
40.0,2019,2019,48991,0.0,1.0,5,5,1.0,190.0,30,0.0,40.0,1.0,0.0,0.0,1.0
79.0,2014,2014,106038,0.0,2.0,2,4,0.0,245.0,44,0.0,79.0,2.0,0.0,0.0,0.0
354.0,2019,2019,110221,0.0,1.0,5,5,1.0,150.0,69,0.0,354.0,1.0,0.0,0.0,1.0
354.0,2022,2022,6148,2.0,2.0,5,5,0.0,110.0,33,0.0,354.0,2.0,2.0,0.0,0.0
476.0,2022,2022,11600,0.0,1.0,5,7,1.0,150.0,1,0.0,476.0,1.0,0.0,0.0,1.0
252.0,2000,2000,123170,2.0,2.0,2,3,0.0,90.0,77,0.0,252.0,2.0,2.0,0.0,0.0
478.0,2017,2017,64323,0.0,1.0,5,5,1.0,263.0,57,0.0,478.0,1.0,0.0,0.0,1.0
121.0,2022,2022,7137,0.0,2.0,5,5,0.0,102.0,31,0.0,121.0,2.0,0.0,0.0,0.0
394.0,2020,2020,59335,0.0,2.0,5,5,1.0,85.0,31,0.0,394.0,2.0,0.0,0.0,1.0
127.0,2020,2020,16138,2.0,2.0,5,5,0.0,131.0,47,0.0,127.0,2.0,2.0,0.0,0.0
325.0,2019,2019,29224,2.0,0.0,5,3,0.0,118.0,26,0.0,325.0,0.0,2.0,0.0,0.0
341.0,2017,2017,52639,0.0,2.0,5,5,1.0,100.0,24,0.0,341.0,2.0,0.0,0.0,1.0
408.0,2019,2019,63879,2.0,2.0,5,5,1.0,116.0,33,0.0,408.0,2.0,2.0,0.0,1.0
75.0,2018,2018,91488,0.0,1.0,5,7,1.0,190.0,57,0.0,75.0,1.0,0.0,0.0,1.0
386.0,2018,2018,38812,2.0,1.0,5,5,0.0,340.0,69,0.0,386.0,1.0,2.0,0.0,0.0
350.0,2021,2022,33542,0.0,1.0,5,5,0.0,130.0,82,0.0,350.0,1.0,0.0,0.0,0.0
145.0,2020,2020,40111,0.0,2.0,4,9,1.0,120.0,24,0.0,145.0,2.0,0.0,0.0,1.0
38.0,2018,2018,79518,0.0,1.0,5,5,1.0,190.0,14,0.0,38.0,1.0,0.0,0.0,1.0
356.0,2012,2012,167339,0.0,2.0,2,4,0.0,140.0,28,0.0,356.0,2.0,0.0,0.0,0.0
14.0,2021,2021,2209,2.0,2.0,5,5,1.0,95.0,57,0.0,14.0,2.0,2.0,0.0,1.0
342.0,2018,2018,42719,0.0,2.0,5,5,0.0,120.0,72,0.0,342.0,2.0,0.0,0.0,0.0
34.0,2019,2019,79502,2.0,1.0,5,5,0.0,190.0,94,0.0,34.0,1.0,2.0,0.0,0.0
68.0,2019,2019,60062,0.0,1.0,3,5,0.0,190.0,81,0.0,68.0,1.0,0.0,0.0,0.0
298.0,2019,2019,36297,2.0,1.0,2,2,1.0,476.0,66,0.0,298.0,1.0,2.0,0.0,1.0
159.0,2021,2021,9234,2.0,1.0,5,5,1.0,155.0,39,0.0,159.0,1.0,2.0,0.0,1.0
330.0,2021,2021,19215,0.0,1.0,5,5,1.0,131.0,27,0.0,330.0,1.0,0.0,0.0,1.0
134.0,2021,2022,14686,2.0,2.0,5,5,0.0,110.0,47,0.0,134.0,2.0,2.0,0.0,0.0
94.0,2018,2018,74276,0.0,1.0,5,5,1.0,190.0,57,0.0,94.0,1.0,0.0,0.0,1.0
346.0,2020,2020,49519,0.0,2.0,5,5,1.0,100.0,35,0.0,346.0,2.0,0.0,0.0,1.0
408.0,2022,2022,12,0.0,2.0,5,5,0.0,115.0,38,0.0,408.0,2.0,0.0,0.0,0.0
40.0,2020,2020,67724,0.0,1.0,5,5,1.0,190.0,31,0.0,40.0,1.0,0.0,0.0,1.0
342.0,2018,2018,112597,0.0,2.0,5,5,0.0,100.0,24,0.0,342.0,2.0,0.0,0.0,0.0
53.0,2018,2018,53675,2.0,1.0,4,5,0.0,310.0,69,0.0,53.0,1.0,2.0,0.0,0.0
379.0,2013,2013,78883,2.0,2.0,2,2,0.0,265.0,71,0.0,379.0,2.0,2.0,0.0,0.0
123.0,2018,2018,17351,1.0,1.0,5,4,0.0,67.0,84,0.0,123.0,1.0,1.0,0.0,0.0
392.0,2016,2016,123726,0.0,1.0,5,5,0.0,90.0,24,0.0,392.0,1.0,0.0,0.0,0.0
394.0,2022,2022,12,2.0,1.0,5,5,0.0,90.0,82,0.0,394.0,1.0,2.0,0.0,0.0
136.0,2019,2019,76224,0.0,2.0,5,5,0.0,120.0,30,0.0,136.0,2.0,0.0,0.0,0.0
64.0,2020,2020,30230,1.0,1.0,5,4,1.0,170.0,31,0.0,64.0,1.0,1.0,0.0,1.0
135.0,2018,2018,106861,0.0,2.0,5,5,0.0,120.0,24,0.0,135.0,2.0,0.0,0.0,0.0
241.0,2021,2021,33499,0.0,1.0,5,5,0.0,240.0,60,0.0,241.0,1.0,0.0,0.0,0.0
408.0,2017,2017,68256,0.0,2.0,5,5,0.0,110.0,24,0.0,408.0,2.0,0.0,0.0,0.0
456.0,2022,2022,108,2.0,1.0,5,5,0.0,150.0,29,0.0,456.0,1.0,2.0,0.0,0.0
244.0,2019,2019,19775,2.0,1.0,5,5,1.0,430.0,66,0.0,244.0,1.0,2.0,0.0,1.0
363.0,2019,2019,83640,0.0,2.0,4,3,1.0,131.0,35,0.0,363.0,2.0,0.0,0.0,1.0
160.0,2018,2018,65182,2.0,2.0,5,5,1.0,131.0,13,0.0,160.0,2.0,2.0,0.0,1.0
127.0,2020,2020,52593,0.0,2.0,5,5,1.0,102.0,47,0.0,127.0,2.0,0.0,0.0,1.0
427.0,2022,2022,8851,2.0,1.0,5,5,1.0,95.0,17,0.0,427.0,1.0,2.0,0.0,1.0
361.0,2020,2020,33877,0.0,1.0,5,5,1.0,131.0,72,0.0,361.0,1.0,0.0,0.0,1.0
486.0,2020,2020,49513,0.0,1.0,5,5,1.0,190.0,78,0.0,486.0,1.0,0.0,0.0,1.0
38.0,2022,2022,21600,2.0,1.0,5,5,1.0,150.0,1,0.0,38.0,1.0,2.0,0.0,1.0
394.0,2018,2018,49020,0.0,2.0,5,5,1.0,90.0,69,0.0,394.0,2.0,0.0,0.0,1.0
267.0,2022,2022,31178,0.0,1.0,4,5,0.0,160.0,95,0.0,267.0,1.0,0.0,0.0,0.0
101.0,2019,2019,87511,0.0,1.0,5,5,1.0,190.0,31,0.0,101.0,1.0,0.0,0.0,1.0
126.0,2022,2023,17927,2.0,2.0,5,2,1.0,83.0,47,0.0,126.0,2.0,2.0,0.0,1.0
408.0,2022,2022,12,0.0,1.0,5,5,1.0,115.0,55,0.0,408.0,1.0,0.0,0.0,1.0
475.0,2019,2020,60741,0.0,1.0,5,5,1.0,150.0,24,0.0,475.0,1.0,0.0,0.0,1.0
330.0,2020,2020,32675,2.0,1.0,5,5,1.0,131.0,7,0.0,330.0,1.0,2.0,0.0,1.0
413.0,2019,2019,32678,0.0,2.0,5,5,0.0,130.0,66,0.0,413.0,2.0,0.0,0.0,0.0
312.0,2019,2019,65749,0.0,2.0,5,5,1.0,110.0,78,0.0,312.0,2.0,0.0,0.0,1.0
394.0,2022,2022,125,2.0,2.0,5,5,0.0,90.0,29,0.0,394.0,2.0,2.0,0.0,0.0
456.0,2016,2016,88215,2.0,1.0,5,5,0.0,110.0,33,0.0,456.0,1.0,2.0,0.0,0.0
347.0,2019,2019,53844,0.0,2.0,5,2,1.0,102.0,69,0.0,347.0,2.0,0.0,0.0,1.0
189.0,2019,2019,131679,0.0,2.0,5,5,1.0,150.0,69,0.0,189.0,2.0,0.0,0.0,1.0
5.0,2018,2018,97603,0.0,2.0,5,5,0.0,150.0,26,0.0,5.0,2.0,0.0,0.0,0.0
350.0,2022,2022,2590,0.0,1.0,5,5,0.0,130.0,31,0.0,350.0,1.0,0.0,0.0,0.0
487.0,2017,2017,80715,0.0,1.0,5,5,0.0,190.0,51,0.0,487.0,1.0,0.0,0.0,0.0
346.0,2021,2021,24285,2.0,2.0,5,5,0.0,75.0,33,0.0,346.0,2.0,2.0,0.0,0.0
306.0,2018,2018,65886,0.0,1.0,5,5,1.0,116.0,24,0.0,306.0,1.0,0.0,0.0,1.0
350.0,2020,2020,52250,2.0,2.0,5,5,0.0,130.0,33,0.0,350.0,2.0,2.0,0.0,0.0
214.0,2018,2018,46358,0.0,1.0,5,5,1.0,180.0,38,0.0,214.0,1.0,0.0,0.0,1.0
154.0,2022,2022,12876,2.0,1.0,5,5,1.0,90.0,66,0.0,154.0,1.0,2.0,0.0,1.0
354.0,2017,2017,125738,0.0,2.0,5,5,0.0,100.0,66,0.0,354.0,2.0,0.0,0.0,0.0
272.0,2020,2020,36922,0.0,1.0,2,4,0.0,194.0,38,0.0,272.0,1.0,0.0,0.0,0.0
332.0,2018,2018,97001,0.0,2.0,5,5,1.0,136.0,26,0.0,332.0,2.0,0.0,0.0,1.0
124.0,2022,2022,4551,2.0,2.0,5,4,1.0,72.0,13,0.0,124.0,2.0,2.0,0.0,1.0
350.0,2019,2019,84210,0.0,2.0,5,5,1.0,130.0,38,0.0,350.0,2.0,0.0,0.0,1.0
394.0,2017,2017,137313,0.0,2.0,5,5,0.0,90.0,24,0.0,394.0,2.0,0.0,0.0,0.0
217.0,2020,2020,23997,0.0,1.0,4,3,0.0,160.0,14,0.0,217.0,1.0,0.0,0.0,0.0
376.0,2014,2014,61094,2.0,1.0,2,4,0.0,560.0,69,0.0,376.0,1.0,2.0,0.0,0.0
344.0,2013,2013,175080,2.0,2.0,2,4,0.0,120.0,33,0.0,344.0,2.0,2.0,0.0,0.0
92.0,2014,2015,131639,0.0,1.0,4,5,1.0,381.0,51,0.0,92.0,1.0,0.0,0.0,1.0
194.0,2017,2017,35520,2.0,2.0,3,3,1.0,533.0,67,0.0,194.0,2.0,2.0,0.0,1.0
144.0,2019,2019,239251,0.0,2.0,4,3,1.0,122.0,36,0.0,144.0,2.0,0.0,0.0,1.0
394.0,2022,2022,13,0.0,2.0,5,5,0.0,101.0,31,0.0,394.0,2.0,0.0,0.0,0.0
126.0,2019,2019,50588,0.0,2.0,5,5,0.0,99.0,40,0.0,126.0,2.0,0.0,0.0,0.0
310.0,2014,2014,63063,2.0,1.0,2,2,0.0,328.0,77,0.0,310.0,1.0,2.0,0.0,0.0
390.0,2022,2022,4398,1.0,1.0,4,4,1.0,530.0,69,0.0,390.0,1.0,1.0,0.0,1.0
339.0,2021,2021,14508,2.0,2.0,5,4,1.0,72.0,24,0.0,339.0,2.0,2.0,0.0,1.0
22.0,2018,2018,126429,0.0,2.0,5,5,1.0,116.0,57,0.0,22.0,2.0,0.0,0.0,1.0
168.0,2022,2022,6,2.0,2.0,5,5,1.0,120.0,30,0.0,168.0,2.0,2.0,0.0,1.0
281.0,2018,2018,78868,0.0,1.0,5,5,1.0,194.0,57,0.0,281.0,1.0,0.0,0.0,1.0
354.0,2019,2019,164578,0.0,2.0,5,5,1.0,102.0,69,0.0,354.0,2.0,0.0,0.0,1.0
327.0,2021,2021,8800,1.0,1.0,5,5,1.0,78.0,84,0.0,327.0,1.0,1.0,0.0,1.0
174.0,2016,2016,98280,0.0,2.0,4,3,1.0,131.0,24,0.0,174.0,2.0,0.0,0.0,1.0
94.0,2019,2019,115388,0.0,1.0,5,5,1.0,265.0,78,0.0,94.0,1.0,0.0,0.0,1.0
350.0,2020,2020,65805,0.0,1.0,5,5,1.0,130.0,40,0.0,350.0,1.0,0.0,0.0,1.0
80.0,2018,2018,74228,0.0,1.0,4,5,0.0,116.0,94,0.0,80.0,1.0,0.0,0.0,0.0
394.0,2019,2020,43581,0.0,2.0,5,5,0.0,75.0,66,0.0,394.0,2.0,0.0,0.0,0.0
156.0,2022,2022,21,2.0,1.0,4,3,1.0,401.0,67,0.0,156.0,1.0,2.0,0.0,1.0
354.0,2022,2022,6758,0.0,2.0,5,5,0.0,130.0,35,0.0,354.0,2.0,0.0,0.0,0.0
341.0,2020,2020,21226,2.0,1.0,5,5,0.0,110.0,61,0.0,341.0,1.0,2.0,0.0,0.0
348.0,2010,2010,144300,2.0,2.0,5,5,0.0,120.0,95,0.0,348.0,2.0,2.0,0.0,0.0
22.0,2018,2018,82620,0.0,1.0,5,5,1.0,110.0,24,0.0,22.0,1.0,0.0,0.0,1.0
393.0,2022,2022,4815,2.0,1.0,5,5,1.0,140.0,31,0.0,393.0,1.0,2.0,0.0,1.0
342.0,2019,2019,27822,0.0,2.0,5,5,1.0,102.0,24,0.0,342.0,2.0,0.0,0.0,1.0
398.0,2018,2018,110179,0.0,2.0,5,2,1.0,75.0,69,0.0,398.0,2.0,0.0,0.0,1.0
8.0,2020,2020,106501,0.0,1.0,5,5,0.0,190.0,78,0.0,8.0,1.0,0.0,0.0,0.0
392.0,2018,2018,104741,0.0,2.0,5,5,1.0,90.0,78,0.0,392.0,2.0,0.0,0.0,1.0
132.0,2022,2022,1,2.0,2.0,5,5,1.0,131.0,42,0.0,132.0,2.0,2.0,0.0,1.0
456.0,2022,2023,62,0.0,1.0,5,5,1.0,200.0,92,0.0,456.0,1.0,0.0,0.0,1.0
351.0,2017,2018,129402,0.0,2.0,5,5,0.0,120.0,47,0.0,351.0,2.0,0.0,0.0,0.0
67.0,2019,2019,84567,0.0,1.0,5,5,1.0,116.0,69,0.0,67.0,1.0,0.0,0.0,1.0
32.0,2021,2021,24184,0.0,1.0,5,5,0.0,190.0,94,0.0,32.0,1.0,0.0,0.0,0.0
185.0,2020,2020,49433,0.0,2.0,5,5,1.0,120.0,38,0.0,185.0,2.0,0.0,0.0,1.0
72.0,2019,2019,37145,0.0,1.0,2,4,1.0,112.0,78,0.0,72.0,1.0,0.0,0.0,1.0
393.0,2022,2022,12,2.0,2.0,5,5,0.0,90.0,35,0.0,393.0,2.0,2.0,0.0,0.0
353.0,2018,2018,140841,2.0,2.0,5,5,1.0,270.0,63,0.0,353.0,2.0,2.0,0.0,1.0
380.0,2002,2002,81754,2.0,1.0,2,2,0.0,252.0,44,0.0,380.0,1.0,2.0,0.0,0.0
168.0,2022,2022,11,2.0,2.0,5,5,1.0,120.0,34,0.0,168.0,2.0,2.0,0.0,1.0
256.0,2017,2017,49145,2.0,2.0,2,2,0.0,160.0,71,0.0,256.0,2.0,2.0,0.0,0.0
186.0,2018,2018,43530,2.0,2.0,5,5,0.0,250.0,69,0.0,186.0,2.0,2.0,0.0,0.0
445.0,2019,2019,31011,2.0,2.0,5,5,0.0,116.0,47,0.0,445.0,2.0,2.0,0.0,0.0
124.0,2020,2020,43420,2.0,2.0,5,4,0.0,72.0,13,0.0,124.0,2.0,2.0,0.0,0.0
436.0,2017,2017,47500,2.0,2.0,5,4,0.0,71.0,24,0.0,436.0,2.0,2.0,0.0,0.0
350.0,2019,2019,63231,2.0,2.0,5,5,0.0,130.0,33,0.0,350.0,2.0,2.0,0.0,0.0
309.0,2021,2021,2310,2.0,1.0,3,2,1.0,306.0,61,0.0,309.0,1.0,2.0,0.0,1.0
341.0,2015,2015,127212,2.0,2.0,3,5,0.0,120.0,80,0.0,341.0,2.0,2.0,0.0,0.0
145.0,2020,2020,25145,0.0,2.0,4,9,0.0,120.0,72,0.0,145.0,2.0,0.0,0.0,0.0
251.0,2022,2022,9920,0.0,2.0,5,5,1.0,150.0,82,0.0,251.0,2.0,0.0,0.0,1.0
15.0,2021,2021,15240,2.0,1.0,5,5,1.0,110.0,31,0.0,15.0,1.0,2.0,0.0,1.0
126.0,2020,2020,23252,2.0,2.0,5,5,0.0,110.0,13,0.0,126.0,2.0,2.0,0.0,0.0
341.0,2019,2019,26875,2.0,2.0,5,5,1.0,110.0,11,0.0,341.0,2.0,2.0,0.0,1.0
22.0,2017,2018,52668,2.0,1.0,5,5,1.0,115.0,26,0.0,22.0,1.0,2.0,0.0,1.0
422.0,2021,2021,6250,0.0,1.0,5,5,0.0,150.0,69,0.0,422.0,1.0,0.0,0.0,0.0
402.0,2020,2020,32844,0.0,2.0,5,5,1.0,115.0,31,0.0,402.0,2.0,0.0,0.0,1.0
345.0,2014,2014,100440,2.0,2.0,5,5,0.0,75.0,66,0.0,345.0,2.0,2.0,0.0,0.0
329.0,2021,2021,27150,0.0,1.0,5,5,0.0,120.0,72,0.0,329.0,1.0,0.0,0.0,0.0
3.0,2018,2018,49242,2.0,1.0,4,5,0.0,280.0,34,0.0,3.0,1.0,2.0,0.0,0.0
319.0,2019,2020,27843,2.0,2.0,5,5,0.0,116.0,72,0.0,319.0,2.0,2.0,0.0,0.0
69.0,2022,2023,6738,2.0,1.0,5,5,0.0,136.0,34,0.0,69.0,1.0,2.0,0.0,0.0
126.0,2020,2020,46570,2.0,2.0,5,5,0.0,110.0,47,0.0,126.0,2.0,2.0,0.0,0.0
328.0,2022,2022,18,0.0,2.0,5,5,1.0,110.0,55,0.0,328.0,2.0,0.0,0.0,1.0
456.0,2022,2022,13987,0.0,1.0,5,5,1.0,200.0,42,0.0,456.0,1.0,0.0,0.0,1.0
241.0,2022,2022,9990,0.0,1.0,5,5,1.0,241.0,60,0.0,241.0,1.0,0.0,0.0,1.0
27.0,2022,2022,25155,0.0,1.0,5,5,1.0,163.0,1,0.0,27.0,1.0,0.0,0.0,1.0
260.0,2020,2020,39100,2.0,1.0,5,5,1.0,306.0,74,0.0,260.0,1.0,2.0,0.0,1.0
192.0,2011,2011,29128,2.0,2.0,2,4,0.0,540.0,95,0.0,192.0,2.0,2.0,0.0,0.0
379.0,2013,2013,115330,2.0,1.0,2,2,0.0,265.0,74,0.0,379.0,1.0,2.0,0.0,0.0
327.0,2020,2020,12310,2.0,2.0,5,5,1.0,101.0,69,0.0,327.0,2.0,2.0,0.0,1.0
152.0,2015,2016,111384,0.0,2.0,5,5,0.0,75.0,66,0.0,152.0,2.0,0.0,0.0,0.0
486.0,2019,2019,82500,0.0,1.0,5,5,0.0,190.0,2,0.0,486.0,1.0,0.0,0.0,0.0
300.0,2019,2019,35113,2.0,2.0,5,5,0.0,102.0,84,0.0,300.0,2.0,2.0,0.0,0.0
265.0,2020,2020,100473,0.0,1.0,5,5,1.0,116.0,78,0.0,265.0,1.0,0.0,0.0,1.0
360.0,2020,2020,29241,0.0,1.0,5,7,1.0,180.0,69,0.0,360.0,1.0,0.0,0.0,1.0
350.0,2021,2021,12313,0.0,1.0,5,5,0.0,130.0,33,0.0,350.0,1.0,0.0,0.0,0.0
459.0,2013,2013,94873,0.0,1.0,2,4,1.0,140.0,55,0.0,459.0,1.0,0.0,0.0,1.0
425.0,2020,2020,41256,0.0,2.0,5,5,1.0,115.0,78,0.0,425.0,2.0,0.0,0.0,1.0
184.0,2010,2010,76678,2.0,2.0,3,5,0.0,60.0,80,0.0,184.0,2.0,2.0,0.0,0.0
126.0,2021,2021,9860,2.0,2.0,5,5,1.0,83.0,13,0.0,126.0,2.0,2.0,0.0,1.0
266.0,2017,2017,106953,0.0,1.0,5,5,0.0,109.0,28,0.0,266.0,1.0,0.0,0.0,0.0
475.0,2019,2019,58231,0.0,1.0,5,5,1.0,150.0,24,0.0,475.0,1.0,0.0,0.0,1.0
100.0,2019,2019,60878,0.0,1.0,5,5,0.0,150.0,67,0.0,100.0,1.0,0.0,0.0,0.0
130.0,2016,2016,163674,0.0,2.0,5,5,0.0,120.0,47,0.0,130.0,2.0,0.0,0.0,0.0
337.0,2022,2022,3,2.0,1.0,5,5,1.0,131.0,72,0.0,337.0,1.0,2.0,0.0,1.0
127.0,2020,2020,65608,2.0,2.0,5,5,0.0,110.0,47,0.0,127.0,2.0,2.0,0.0,0.0
40.0,2018,2018,85940,0.0,1.0,5,5,1.0,190.0,69,0.0,40.0,1.0,0.0,0.0,1.0
456.0,2019,2019,31866,0.0,1.0,5,5,1.0,116.0,78,0.0,456.0,1.0,0.0,0.0,1.0
296.0,2021,2021,77299,0.0,1.0,5,3,1.0,190.0,30,0.0,296.0,1.0,0.0,0.0,1.0
341.0,2020,2020,83976,2.0,2.0,5,5,0.0,82.0,35,0.0,341.0,2.0,2.0,0.0,0.0
74.0,2019,2019,81635,0.0,2.0,5,5,0.0,150.0,66,0.0,74.0,2.0,0.0,0.0,0.0
265.0,2020,2020,19127,2.0,1.0,5,5,0.0,163.0,94,0.0,265.0,1.0,2.0,0.0,0.0
477.0,2009,2009,171720,0.0,1.0,5,5,0.0,239.0,28,0.0,477.0,1.0,0.0,0.0,0.0
343.0,2022,2022,11,0.0,1.0,5,5,1.0,130.0,78,0.0,343.0,1.0,0.0,0.0,1.0
147.0,2019,2019,57050,2.0,2.0,5,5,1.0,125.0,87,0.0,147.0,2.0,2.0,0.0,1.0
157.0,2018,2018,115745,0.0,2.0,3,5,1.0,99.0,24,0.0,157.0,2.0,0.0,0.0,1.0
124.0,2019,2019,10243,2.0,2.0,5,4,1.0,72.0,84,0.0,124.0,2.0,2.0,0.0,1.0
54.0,2018,2018,111845,2.0,1.0,5,5,0.0,354.0,95,0.0,54.0,1.0,2.0,0.0,0.0
393.0,2022,2022,1,2.0,2.0,5,5,1.0,140.0,42,0.0,393.0,2.0,2.0,0.0,1.0
408.0,2020,2020,53898,0.0,2.0,5,5,1.0,115.0,78,0.0,408.0,2.0,0.0,0.0,1.0
394.0,2020,2020,34691,0.0,2.0,5,5,1.0,115.0,24,0.0,394.0,2.0,0.0,0.0,1.0
159.0,2022,2022,7130,2.0,1.0,5,5,1.0,130.0,30,0.0,159.0,1.0,2.0,0.0,1.0
25.0,2014,2014,95779,0.0,1.0,5,5,1.0,143.0,55,0.0,25.0,1.0,0.0,0.0,1.0
382.0,2015,2015,148676,0.0,1.0,5,5,1.0,245.0,57,0.0,382.0,1.0,0.0,0.0,1.0
189.0,2019,2019,49123,2.0,2.0,5,5,0.0,120.0,42,0.0,189.0,2.0,2.0,0.0,0.0
152.0,2018,2018,91180,2.0,2.0,5,5,0.0,90.0,66,0.0,152.0,2.0,2.0,0.0,0.0
327.0,2019,2019,36797,2.0,2.0,5,5,1.0,90.0,27,0.0,327.0,2.0,2.0,0.0,1.0
443.0,2020,2020,21480,1.0,1.0,5,5,1.0,772.0,31,0.0,443.0,1.0,1.0,0.0,1.0
351.0,2019,2020,139881,0.0,1.0,5,5,1.0,120.0,35,0.0,351.0,1.0,0.0,0.0,1.0
203.0,2022,2022,12300,2.0,2.0,5,5,1.0,84.0,24,0.0,203.0,2.0,2.0,0.0,1.0
402.0,2019,2019,49324,0.0,2.0,5,5,1.0,110.0,24,0.0,402.0,2.0,0.0,0.0,1.0
193.0,2017,2017,43585,2.0,1.0,2,4,0.0,421.0,67,0.0,193.0,1.0,2.0,0.0,0.0
287.0,2021,2021,6944,0.0,1.0,5,5,1.0,194.0,66,0.0,287.0,1.0,0.0,0.0,1.0
329.0,2022,2022,1,2.0,2.0,5,5,1.0,110.0,7,0.0,329.0,2.0,2.0,0.0,1.0
134.0,2020,2021,27951,2.0,1.0,5,5,1.0,110.0,35,0.0,134.0,1.0,2.0,0.0,1.0
331.0,2015,2015,125998,0.0,2.0,5,5,0.0,120.0,94,0.0,331.0,2.0,0.0,0.0,0.0
24.0,2011,2011,150444,2.0,1.0,4,5,1.0,265.0,95,0.0,24.0,1.0,2.0,0.0,1.0
230.0,2018,2018,85970,0.0,2.0,5,5,0.0,115.0,33,0.0,230.0,2.0,0.0,0.0,0.0
82.0,2020,2021,78080,0.0,1.0,4,5,1.0,190.0,59,0.0,82.0,1.0,0.0,0.0,1.0
147.0,2014,2015,87904,0.0,2.0,5,5,0.0,110.0,94,0.0,147.0,2.0,0.0,0.0,0.0
438.0,2013,2013,165850,0.0,2.0,5,5,0.0,150.0,24,0.0,438.0,2.0,0.0,0.0,0.0
